timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-01-01 00:00:00+00:00,15.979000041879356,15.979000041879356,0.0
2024-01-01 00:15:00+00:00,16.979500044501567,16.979500044501567,0.0
2024-01-01 00:30:00+00:00,15.819500041461325,15.819500041461325,0.0
2024-01-01 00:45:00+00:00,12.905000033822713,12.905000033822713,0.0
2024-01-01 01:00:00+00:00,12.455500032644617,12.455500032644617,0.0
2024-01-01 01:15:00+00:00,12.890500033784708,12.890500033784708,0.0
2024-01-01 01:30:00+00:00,15.819500041461325,15.819500041461325,0.0
2024-01-01 01:45:00+00:00,16.675000043703502,16.675000043703502,0.0
2024-01-01 02:00:00+00:00,19.937500052254187,19.937500052254187,0.0
2024-01-01 02:15:00+00:00,18.95150004966998,18.95150004966998,0.0
2024-01-01 02:30:00+00:00,13.717000035950882,13.717000035950882,0.0
2024-01-01 02:45:00+00:00,12.789000033518688,12.789000033518688,0.0
2024-01-01 03:00:00+00:00,12.847000033670696,12.847000033670696,0.0
2024-01-01 03:15:00+00:00,13.557500035532849,13.557500035532849,0.0
2024-01-01 03:30:00+00:00,15.66000004104329,15.66000004104329,0.0
2024-01-01 03:45:00+00:00,17.110000044843595,17.110000044843595,0.0
2024-01-01 04:00:00+00:00,16.921500044349553,16.921500044349553,0.0
2024-01-01 04:15:00+00:00,16.892500044273547,16.892500044273547,0.0
2024-01-01 04:30:00+00:00,18.009000047199784,18.009000047199784,0.0
2024-01-01 04:45:00+00:00,18.38600004818786,18.38600004818786,0.0
2024-01-01 05:00:00+00:00,20.19850005293824,20.19850005293824,0.0
2024-01-01 05:15:00+00:00,20.459500053622296,20.459500053622296,0.0
2024-01-01 05:30:00+00:00,20.67700005419234,20.67700005419234,0.0
2024-01-01 05:45:00+00:00,21.648500056738545,21.648500056738545,0.0
2024-01-01 06:00:00+00:00,20.111500052710223,20.111500052710223,0.0
2024-01-01 06:15:00+00:00,19.00950004982199,19.00950004982199,0.0
2024-01-01 06:30:00+00:00,16.501000043247465,16.501000043247465,0.0
2024-01-01 06:45:00+00:00,18.212000047731827,18.212000047731827,0.0
2024-01-01 07:00:00+00:00,16.878000044235545,16.878000044235545,0.0
2024-01-01 07:15:00+00:00,17.066500044729583,17.066500044729583,0.0
2024-01-01 07:30:00+00:00,17.081000044767585,17.081000044767585,0.0
2024-01-01 07:45:00+00:00,19.45900005100009,19.69325485871304,0.23425480771295107
2024-01-01 08:00:00+00:00,16.812748873701523,17.554320670975123,0.7415717972736015
2024-01-01 08:15:00+00:00,18.30028654959799,19.590870071134482,1.2905835215364951
2024-01-01 08:30:00+00:00,19.224401399955877,21.013717466702822,1.7893160667469459
2024-01-01 08:45:00+00:00,21.35826770447081,23.57287078707666,2.2146030826058505
2024-01-01 09:00:00+00:00,24.984305501647192,27.567895510809503,2.5835900091623114
2024-01-01 09:15:00+00:00,25.204018299577747,28.16527966648365,2.9612613669059
2024-01-01 09:30:00+00:00,23.41689606063115,26.9181939679249,3.5012979072937487
2024-01-01 09:45:00+00:00,29.271107782180916,33.26351245340575,3.9924046712248367
2024-01-01 10:00:00+00:00,31.11868947990404,35.54450842237557,4.425818942471528
2024-01-01 10:15:00+00:00,36.10764203994547,40.902926922770696,4.7952848828252295
2024-01-01 10:30:00+00:00,33.001915005357304,38.098228785494,5.096313780136693
2024-01-01 10:45:00+00:00,32.994355789226944,38.32007077527748,5.325714986050535
2024-01-01 11:00:00+00:00,32.97527160447502,38.45656803790874,5.481296433433718
2024-01-01 11:15:00+00:00,37.19354571567731,42.755221928945716,5.561676213268403
2024-01-01 11:30:00+00:00,34.330971329911705,39.897142629759,5.566171299847294
2024-01-01 11:45:00+00:00,32.46110701934076,37.95585166349888,5.494744644158127
