timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-01-01 00:00:00+00:00,14.67,14.67,0.0
2024-01-01 00:15:00+00:00,14.516,14.516,0.0
2024-01-01 00:30:00+00:00,16.44,16.44,0.0
2024-01-01 00:45:00+00:00,19.1,19.1,0.0
2024-01-01 01:00:00+00:00,14.387,14.387,0.0
2024-01-01 01:15:00+00:00,16.99,16.99,0.0
2024-01-01 01:30:00+00:00,15.185,15.185,0.0
2024-01-01 01:45:00+00:00,18.894,18.894,0.0
2024-01-01 02:00:00+00:00,17.316,17.316,0.0
2024-01-01 02:15:00+00:00,31.634,31.634,0.0
2024-01-01 02:30:00+00:00,51.48,51.48,0.0
2024-01-01 02:45:00+00:00,79.177,79.177,0.0
2024-01-01 03:00:00+00:00,68.625,68.625,0.0
2024-01-01 03:15:00+00:00,40.197,40.197,0.0
2024-01-01 03:30:00+00:00,16.628,16.628,0.0
2024-01-01 03:45:00+00:00,17.71,17.71,0.0
2024-01-01 04:00:00+00:00,22.421,22.421,0.0
2024-01-01 04:15:00+00:00,18.345,18.345,0.0
2024-01-01 04:30:00+00:00,19.151,19.151,0.0
2024-01-01 04:45:00+00:00,19.253,19.253,0.0
2024-01-01 05:00:00+00:00,18.18,18.18,0.0
2024-01-01 05:15:00+00:00,19.357,19.357,0.0
2024-01-01 05:30:00+00:00,22.087,22.087,0.0
2024-01-01 05:45:00+00:00,22.421,22.421,0.0
2024-01-01 06:00:00+00:00,21.031,21.031,0.0
2024-01-01 06:15:00+00:00,21.339,21.339,0.0
2024-01-01 06:30:00+00:00,21.495,21.495,0.0
2024-01-01 06:45:00+00:00,18.437,18.437,0.0
2024-01-01 07:00:00+00:00,28.369,28.369,0.0
2024-01-01 07:15:00+00:00,23.374,23.374,0.0
2024-01-01 07:30:00+00:00,14.979,14.979,0.0
2024-01-01 07:45:00+00:00,35.589,35.83082868061306,0.24182868061306115
2024-01-01 08:00:00+00:00,138.728,139.4935481271244,0.7655481271243804
2024-01-01 08:15:00+00:00,159.109,160.44131037297032,1.332310372970305
2024-01-01 08:30:00+00:00,177.223,179.07016782483882,1.8471678248388124
2024-01-01 08:45:00+00:00,128.128,130.41420512328799,2.2862051232879868
2024-01-01 09:00:00+00:00,72.175,74.84212205081572,2.6671220508157214
2024-01-01 09:15:00+00:00,69.946,73.00300419257475,3.057004192574752
2024-01-01 09:30:00+00:00,56.119,59.73350107095201,3.6145010709520125
2024-01-01 09:45:00+00:00,14.722,18.843486186523833,4.121486186523835
2024-01-01 10:00:00+00:00,19.203,23.77191350892437,4.568913508924372
2024-01-01 10:15:00+00:00,16.705,21.65532493761395,4.950324937613953
2024-01-01 10:30:00+00:00,13.435,18.696086632428088,5.261086632428087
2024-01-01 10:45:00+00:00,10.893,16.390904785698044,5.497904785698044
2024-01-01 11:00:00+00:00,10.164,15.82251645687727,5.658516456877271
2024-01-01 11:15:00+00:00,10.216,15.957495057381422,5.741495057381423
2024-01-01 11:30:00+00:00,9.829,15.575135478072156,5.746135478072156
2024-01-01 11:45:00+00:00,11.22,16.89239947207701,5.672399472077007
2024-01-01 12:00:00+00:00,15.546,21.066912712447298,5.520912712447299
2024-01-01 12:15:00+00:00,14.13,19.42301294827277,5.293012948272768
2024-01-01 12:30:00+00:00,10.473,15.463856986338048,4.990856986338047
2024-01-01 12:45:00+00:00,10.86,15.477604342132196,4.6176043421321955
2024-01-01 13:00:00+00:00,11.323,15.50071007809709,4.177710078097088
2024-01-01 13:15:00+00:00,14.336,18.01338391342578,3.677383913425781
2024-01-01 13:30:00+00:00,16.01,19.13531313029376,3.1253131302937573
2024-01-01 13:45:00+00:00,15.907,18.617098073035088,2.710098073035087
2024-01-01 14:00:00+00:00,133.464,135.79839796514028,2.334397965140274
2024-01-01 14:15:00+00:00,170.638,172.5423948563191,1.9043948563191107
2024-01-01 14:30:00+00:00,166.454,167.85182284183918,1.3978228418391845
2024-01-01 14:45:00+00:00,178.253,179.08702422272924,0.8340242227292449
2024-01-01 15:00:00+00:00,172.062,172.35809898541655,0.2960989854165449
2024-01-01 15:15:00+00:00,141.212,141.212,0.0
2024-01-01 15:30:00+00:00,90.725,90.725,0.0
2024-01-01 15:45:00+00:00,73.299,73.299,0.0
2024-01-01 16:00:00+00:00,21.899,21.899,0.0
2024-01-01 16:15:00+00:00,21.906,21.906,0.0
2024-01-01 16:30:00+00:00,19.331,19.331,0.0
2024-01-01 16:45:00+00:00,16.524,16.524,0.0
2024-01-01 17:00:00+00:00,16.472,16.472,0.0
2024-01-01 17:15:00+00:00,17.65,17.65,0.0
2024-01-01 17:30:00+00:00,22.189,22.189,0.0
2024-01-01 17:45:00+00:00,18.224,18.224,0.0
2024-01-01 18:00:00+00:00,17.092,17.092,0.0
2024-01-01 18:15:00+00:00,17.47,17.47,0.0
2024-01-01 18:30:00+00:00,19.126,19.126,0.0
2024-01-01 18:45:00+00:00,18.842,18.842,0.0
2024-01-01 19:00:00+00:00,20.877,20.877,0.0
2024-01-01 19:15:00+00:00,33.23,33.23,0.0
2024-01-01 19:30:00+00:00,76.712,76.712,0.0
2024-01-01 19:45:00+00:00,77.712,77.712,0.0
