timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-01-01 00:00:00+00:00,1.38,1.38,0.0
2024-01-01 00:15:00+00:00,1.43,1.43,0.0
2024-01-01 00:30:00+00:00,1.49,1.49,0.0
2024-01-01 00:45:00+00:00,1.46,1.46,0.0
2024-01-01 01:00:00+00:00,1.61,1.61,0.0
2024-01-01 01:15:00+00:00,1.59,1.59,0.0
2024-01-01 01:30:00+00:00,1.46,1.46,0.0
2024-01-01 01:45:00+00:00,1.53,1.53,0.0
2024-01-01 02:00:00+00:00,1.47,1.47,0.0
2024-01-01 02:15:00+00:00,1.51,1.51,0.0
2024-01-01 02:30:00+00:00,1.7,1.7,0.0
2024-01-01 02:45:00+00:00,1.5,1.5,0.0
2024-01-01 03:00:00+00:00,1.42,1.42,0.0
2024-01-01 03:15:00+00:00,1.51,1.51,0.0
2024-01-01 03:30:00+00:00,1.56,1.56,0.0
2024-01-01 03:45:00+00:00,1.7,1.7,0.0
2024-01-01 04:00:00+00:00,1.74,1.74,0.0
2024-01-01 04:15:00+00:00,1.58,1.58,0.0
2024-01-01 04:30:00+00:00,1.48,1.48,0.0
2024-01-01 04:45:00+00:00,1.49,1.49,0.0
2024-01-01 05:00:00+00:00,1.72,1.72,0.0
2024-01-01 05:15:00+00:00,1.56,1.56,0.0
2024-01-01 05:30:00+00:00,1.59,1.59,0.0
2024-01-01 05:45:00+00:00,1.71,1.71,0.0
2024-01-01 06:00:00+00:00,1.7,1.7,0.0
2024-01-01 06:15:00+00:00,1.52,1.52,0.0
2024-01-01 06:30:00+00:00,1.64,1.64,0.0
2024-01-01 06:45:00+00:00,1.47,1.47,0.0
2024-01-01 07:00:00+00:00,1.62,1.62,0.0
2024-01-01 07:15:00+00:00,1.65,1.65,0.0
2024-01-01 07:30:00+00:00,1.09,1.09,0.0
2024-01-01 07:45:00+00:00,0.86,35.82473196102339,34.96473196102339
2024-01-01 08:00:00+00:00,0.9,111.58656124786268,110.68656124786267
2024-01-01 08:15:00+00:00,1.03,193.66172160433072,192.63172160433072
2024-01-01 08:30:00+00:00,1.2,268.2722418812526,267.07224188125264
2024-01-01 08:45:00+00:00,0.9,331.45032654123287,330.5503265412329
2024-01-01 09:00:00+00:00,1.17,386.7950936724913,385.6250936724913
2024-01-01 09:15:00+00:00,1.07,443.06609378891824,441.99609378891824
2024-01-01 09:30:00+00:00,1.0,523.6016235885766,522.6016235885766
2024-01-01 09:45:00+00:00,0.92,596.8239243299874,595.9039243299875
2024-01-01 10:00:00+00:00,0.98,661.5750782498351,660.5950782498351
2024-01-01 10:15:00+00:00,0.92,716.6613426928868,715.7413426928869
2024-01-01 10:30:00+00:00,0.98,761.6527351786079,760.6727351786079
2024-01-01 10:45:00+00:00,0.93,795.8430214490254,794.9130214490255
2024-01-01 11:00:00+00:00,0.93,819.0650148799006,818.1350148799006
2024-01-01 11:15:00+00:00,1.06,831.1924525608792,830.1324525608793
2024-01-01 11:30:00+00:00,0.99,831.7933864849556,830.8033864849556
2024-01-01 11:45:00+00:00,1.19,821.3322867388008,820.1422867388007
2024-01-01 12:00:00+00:00,0.98,799.2196160850594,798.2396160850594
2024-01-01 12:15:00+00:00,1.07,766.3587926006735,765.2887926006734
2024-01-01 12:30:00+00:00,0.9,722.5016575896822,721.6016575896822
2024-01-01 12:45:00+00:00,1.06,668.6950287129253,667.6350287129253
2024-01-01 13:00:00+00:00,0.95,604.9830399240552,604.0330399240552
2024-01-01 13:15:00+00:00,1.33,533.023521730967,531.693521730967
2024-01-01 13:30:00+00:00,0.9,452.7725223904903,451.8725223904903
2024-01-01 13:45:00+00:00,1.03,392.86876979164197,391.838769791642
2024-01-01 14:00:00+00:00,0.9,338.41827506385414,337.51827506385416
2024-01-01 14:15:00+00:00,1.07,276.4163961774309,275.3463961774309
2024-01-01 14:30:00+00:00,1.19,203.2938235415298,202.1038235415298
2024-01-01 14:45:00+00:00,1.69,122.2771583254791,120.58715832547911
2024-01-01 15:00:00+00:00,1.77,44.58138875990419,42.81138875990419
2024-01-01 15:15:00+00:00,1.62,1.62,0.0
2024-01-01 15:30:00+00:00,1.63,1.63,0.0
2024-01-01 15:45:00+00:00,1.7,1.7,0.0
2024-01-01 16:00:00+00:00,1.69,1.69,0.0
2024-01-01 16:15:00+00:00,1.71,1.71,0.0
2024-01-01 16:30:00+00:00,1.74,1.74,0.0
2024-01-01 16:45:00+00:00,1.74,1.74,0.0
2024-01-01 17:00:00+00:00,1.99,1.99,0.0
2024-01-01 17:15:00+00:00,1.82,1.82,0.0
2024-01-01 17:30:00+00:00,1.59,1.59,0.0
2024-01-01 17:45:00+00:00,1.6,1.6,0.0
2024-01-01 18:00:00+00:00,1.77,1.77,0.0
2024-01-01 18:15:00+00:00,1.74,1.74,0.0
2024-01-01 18:30:00+00:00,1.85,1.85,0.0
2024-01-01 18:45:00+00:00,1.78,1.78,0.0
2024-01-01 19:00:00+00:00,1.73,1.73,0.0
2024-01-01 19:15:00+00:00,1.74,1.74,0.0
2024-01-01 19:30:00+00:00,1.72,1.72,0.0
2024-01-01 19:45:00+00:00,1.67,1.67,0.0
2024-01-01 20:00:00+00:00,1.56,1.56,0.0
2024-01-01 20:15:00+00:00,1.73,1.73,0.0
2024-01-01 20:30:00+00:00,1.74,1.74,0.0
2024-01-01 20:45:00+00:00,1.49,1.49,0.0
2024-01-01 21:00:00+00:00,1.49,1.49,0.0
2024-01-01 21:15:00+00:00,1.54,1.54,0.0
2024-01-01 21:30:00+00:00,1.72,1.72,0.0
2024-01-01 21:45:00+00:00,1.63,1.63,0.0
2024-01-01 22:00:00+00:00,1.64,1.64,0.0
2024-01-01 22:15:00+00:00,1.62,1.62,0.0
2024-01-01 22:30:00+00:00,1.75,1.75,0.0
2024-01-01 22:45:00+00:00,1.72,1.72,0.0
2024-01-01 23:00:00+00:00,1.66,1.66,0.0
2024-01-01 23:15:00+00:00,1.64,1.64,0.0
2024-01-01 23:30:00+00:00,1.71,1.71,0.0
2024-01-01 23:45:00+00:00,1.66,1.66,0.0
2024-01-02 00:00:00+00:00,1.62,1.62,0.0
2024-01-02 00:15:00+00:00,1.63,1.63,0.0
2024-01-02 00:30:00+00:00,1.66,1.66,0.0
2024-01-02 00:45:00+00:00,1.63,1.63,0.0
2024-01-02 01:00:00+00:00,1.67,1.67,0.0
2024-01-02 01:15:00+00:00,1.7,1.7,0.0
2024-01-02 01:30:00+00:00,1.68,1.68,0.0
2024-01-02 01:45:00+00:00,1.65,1.65,0.0
2024-01-02 02:00:00+00:00,1.63,1.63,0.0
2024-01-02 02:15:00+00:00,1.66,1.66,0.0
2024-01-02 02:30:00+00:00,1.67,1.67,0.0
2024-01-02 02:45:00+00:00,1.72,1.72,0.0
2024-01-02 03:00:00+00:00,1.66,1.66,0.0
2024-01-02 03:15:00+00:00,1.67,1.67,0.0
2024-01-02 03:30:00+00:00,1.69,1.69,0.0
2024-01-02 03:45:00+00:00,1.88,1.88,0.0
2024-01-02 04:00:00+00:00,1.84,1.84,0.0
2024-01-02 04:15:00+00:00,1.7,1.7,0.0
2024-01-02 04:30:00+00:00,1.73,1.73,0.0
2024-01-02 04:45:00+00:00,1.7,1.7,0.0
2024-01-02 05:00:00+00:00,1.7,1.7,0.0
2024-01-02 05:15:00+00:00,1.69,1.69,0.0
2024-01-02 05:30:00+00:00,1.7,1.7,0.0
2024-01-02 05:45:00+00:00,1.89,1.89,0.0
2024-01-02 06:00:00+00:00,1.82,1.82,0.0
2024-01-02 06:15:00+00:00,1.69,1.69,0.0
2024-01-02 06:30:00+00:00,1.72,1.72,0.0
2024-01-02 06:45:00+00:00,1.77,1.77,0.0
2024-01-02 07:00:00+00:00,1.65,1.65,0.0
2024-01-02 07:15:00+00:00,1.56,1.56,0.0
2024-01-02 07:30:00+00:00,1.9,1.9,0.0
2024-01-02 07:45:00+00:00,1.92,38.95677513551848,37.036775135518475
2024-01-02 08:00:00+00:00,1.91,118.39197459512498,116.48197459512498
2024-01-02 08:15:00+00:00,1.36,203.6607182024998,202.30071820249978
2024-01-02 08:30:00+00:00,1.6,281.8162376676138,280.21623766761377
2024-01-02 08:45:00+00:00,1.64,348.30088636226844,346.66088636226846
2024-01-02 09:00:00+00:00,1.61,405.9546802691786,404.3446802691786
2024-01-02 09:15:00+00:00,1.32,464.95341146899113,463.63341146899114
2024-01-02 09:30:00+00:00,1.61,549.6960154527987,548.0860154527987
2024-01-02 09:45:00+00:00,1.16,626.0811913713302,624.9211913713302
2024-01-02 10:00:00+00:00,1.34,694.1159743141172,692.7759743141172
2024-01-02 10:15:00+00:00,1.28,751.9568914280414,750.6768914280415
2024-01-02 10:30:00+00:00,1.59,799.5149664136441,797.924966413644
2024-01-02 10:45:00+00:00,1.76,835.7827864574435,834.0227864574435
2024-01-02 11:00:00+00:00,1.2,859.8279050147469,858.6279050147468
2024-01-02 11:15:00+00:00,1.11,872.6334787546272,871.5234787546271
2024-01-02 11:30:00+00:00,0.92,873.5208600117758,872.6008600117758
2024-01-02 11:45:00+00:00,0.96,862.8112121755937,861.8512121755937
2024-01-02 12:00:00+00:00,1.14,840.5048343514487,839.3648343514487
2024-01-02 12:15:00+00:00,0.69,806.0280725591848,805.3380725591848
2024-01-02 12:30:00+00:00,0.84,760.928921124421,760.088921124421
2024-01-02 12:45:00+00:00,0.75,704.8339021549687,704.0839021549687
2024-01-02 13:00:00+00:00,1.03,639.0109517522588,637.9809517522589
2024-01-02 13:15:00+00:00,0.94,563.6366220629359,562.6966220629358
2024-01-02 13:30:00+00:00,1.06,480.5717946992302,479.5117946992302
2024-01-02 13:45:00+00:00,0.83,415.03903860607227,414.2090386060723
2024-01-02 14:00:00+00:00,0.94,358.6677809950813,357.7277809950813
2024-01-02 14:15:00+00:00,1.32,294.71266990696967,293.3926699069697
2024-01-02 14:30:00+00:00,1.8,219.23602183460417,217.43602183460416
2024-01-02 14:45:00+00:00,2.46,134.86747023998677,132.40747023998676
2024-01-02 15:00:00+00:00,1.92,51.80709960400714,49.88709960400714
2024-01-02 15:15:00+00:00,1.68,1.68,0.0
2024-01-02 15:30:00+00:00,1.73,1.73,0.0
2024-01-02 15:45:00+00:00,1.74,1.74,0.0
2024-01-02 16:00:00+00:00,1.72,1.72,0.0
2024-01-02 16:15:00+00:00,1.6,1.6,0.0
2024-01-02 16:30:00+00:00,1.56,1.56,0.0
2024-01-02 16:45:00+00:00,1.39,1.39,0.0
2024-01-02 17:00:00+00:00,1.31,1.31,0.0
2024-01-02 17:15:00+00:00,1.3,1.3,0.0
2024-01-02 17:30:00+00:00,1.3,1.3,0.0
2024-01-02 17:45:00+00:00,1.42,1.42,0.0
2024-01-02 18:00:00+00:00,1.3,1.3,0.0
2024-01-02 18:15:00+00:00,1.41,1.41,0.0
2024-01-02 18:30:00+00:00,1.38,1.38,0.0
2024-01-02 18:45:00+00:00,1.56,1.56,0.0
2024-01-02 19:00:00+00:00,1.31,1.31,0.0
2024-01-02 19:15:00+00:00,1.24,1.24,0.0
2024-01-02 19:30:00+00:00,1.39,1.39,0.0
2024-01-02 19:45:00+00:00,1.23,1.23,0.0
2024-01-02 20:00:00+00:00,1.27,1.27,0.0
2024-01-02 20:15:00+00:00,1.54,1.54,0.0
2024-01-02 20:30:00+00:00,1.49,1.49,0.0
2024-01-02 20:45:00+00:00,1.25,1.25,0.0
2024-01-02 21:00:00+00:00,1.39,1.39,0.0
2024-01-02 21:15:00+00:00,1.23,1.23,0.0
2024-01-02 21:30:00+00:00,1.21,1.21,0.0
2024-01-02 21:45:00+00:00,1.19,1.19,0.0
2024-01-02 22:00:00+00:00,1.23,1.23,0.0
2024-01-02 22:15:00+00:00,1.31,1.31,0.0
2024-01-02 22:30:00+00:00,1.33,1.33,0.0
2024-01-02 22:45:00+00:00,1.32,1.32,0.0
2024-01-02 23:00:00+00:00,1.33,1.33,0.0
2024-01-02 23:15:00+00:00,1.31,1.31,0.0
2024-01-02 23:30:00+00:00,1.21,1.21,0.0
2024-01-02 23:45:00+00:00,1.22,1.22,0.0
2024-01-03 00:00:00+00:00,1.19,1.19,0.0
2024-01-03 00:15:00+00:00,1.31,1.31,0.0
2024-01-03 00:30:00+00:00,1.33,1.33,0.0
2024-01-03 00:45:00+00:00,1.24,1.24,0.0
2024-01-03 01:00:00+00:00,1.26,1.26,0.0
2024-01-03 01:15:00+00:00,1.27,1.27,0.0
2024-01-03 01:30:00+00:00,1.21,1.21,0.0
2024-01-03 01:45:00+00:00,1.25,1.25,0.0
2024-01-03 02:00:00+00:00,1.33,1.33,0.0
2024-01-03 02:15:00+00:00,1.29,1.29,0.0
2024-01-03 02:30:00+00:00,1.3,1.3,0.0
2024-01-03 02:45:00+00:00,1.41,1.41,0.0
2024-01-03 03:00:00+00:00,1.31,1.31,0.0
2024-01-03 03:15:00+00:00,1.39,1.39,0.0
2024-01-03 03:30:00+00:00,1.24,1.24,0.0
2024-01-03 03:45:00+00:00,1.46,1.46,0.0
2024-01-03 04:00:00+00:00,1.45,1.45,0.0
2024-01-03 04:15:00+00:00,1.26,1.26,0.0
2024-01-03 04:30:00+00:00,1.29,1.29,0.0
2024-01-03 04:45:00+00:00,1.39,1.39,0.0
2024-01-03 05:00:00+00:00,1.3,1.3,0.0
2024-01-03 05:15:00+00:00,1.32,1.32,0.0
2024-01-03 05:30:00+00:00,1.32,1.32,0.0
2024-01-03 05:45:00+00:00,1.47,1.47,0.0
2024-01-03 06:00:00+00:00,1.46,1.46,0.0
2024-01-03 06:15:00+00:00,1.38,1.38,0.0
2024-01-03 06:30:00+00:00,1.36,1.36,0.0
2024-01-03 06:45:00+00:00,1.26,1.26,0.0
2024-01-03 07:00:00+00:00,0.89,0.89,0.0
2024-01-03 07:15:00+00:00,0.81,0.81,0.0
2024-01-03 07:30:00+00:00,0.83,0.83,0.0
2024-01-03 07:45:00+00:00,0.73,39.90515190147603,39.175151901476035
2024-01-03 08:00:00+00:00,0.8,122.7267629967725,121.9267629967725
2024-01-03 08:15:00+00:00,0.94,211.99899500456954,211.05899500456954
2024-01-03 08:30:00+00:00,0.77,292.67788458773924,291.90788458773926
2024-01-03 08:45:00+00:00,0.72,361.56879727939855,360.8487972793985
2024-01-03 09:00:00+00:00,0.93,421.6803868845508,420.7503868845508
2024-01-03 09:15:00+00:00,1.0,483.72978566677546,482.72978566677546
2024-01-03 09:30:00+00:00,0.88,571.3546503416319,570.4746503416319
2024-01-03 09:45:00+00:00,0.82,651.1562873006528,650.3362873006528
2024-01-03 10:00:00+00:00,0.95,721.8580654201041,720.9080654201041
2024-01-03 10:15:00+00:00,1.0,782.1848122828467,781.1848122828467
2024-01-03 10:30:00+00:00,0.76,831.2042524572098,830.4442524572098
2024-01-03 10:45:00+00:00,0.91,869.0817918415788,868.1717918415789
2024-01-03 11:00:00+00:00,1.35,895.3624276975885,894.0124276975885
2024-01-03 11:15:00+00:00,1.21,908.9503974182305,907.7403974182305
2024-01-03 11:30:00+00:00,0.95,910.1911177411517,909.2411177411517
2024-01-03 11:45:00+00:00,1.22,899.722378237694,898.502378237694
2024-01-03 12:00:00+00:00,1.02,876.6334135777,875.6134135777
2024-01-03 12:15:00+00:00,1.04,841.8116925251587,840.7716925251588
2024-01-03 12:30:00+00:00,0.92,795.2185023252559,794.298502325256
2024-01-03 12:45:00+00:00,0.99,737.6558984852035,736.6658984852035
2024-01-03 13:00:00+00:00,0.86,669.3997290494552,668.5397290494552
2024-01-03 13:15:00+00:00,1.17,592.0170158941974,590.8470158941974
2024-01-03 13:30:00+00:00,0.96,505.84184288081906,504.8818428808191
2024-01-03 13:45:00+00:00,1.35,435.7467296342889,434.3967296342889
2024-01-03 14:00:00+00:00,1.07,377.22661819689876,376.15661819689876
2024-01-03 14:15:00+00:00,1.14,311.302801302681,310.16280130268103
2024-01-03 14:30:00+00:00,1.21,233.29278150868743,232.08278150868742
2024-01-03 14:45:00+00:00,0.4,144.58657651903266,144.18657651903266
2024-01-03 15:00:00+00:00,0.41,57.87700546831967,57.46700546831968
2024-01-03 15:15:00+00:00,1.2,1.2,0.0
