timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-01-01 00:00:00+00:00,15.979000041879356,15.979000041879356,0.0
2024-01-01 00:15:00+00:00,16.979500044501567,16.979500044501567,0.0
2024-01-01 00:30:00+00:00,15.819500041461325,15.819500041461325,0.0
2024-01-01 00:45:00+00:00,12.905000033822713,12.905000033822713,0.0
2024-01-01 01:00:00+00:00,12.455500032644617,12.455500032644617,0.0
2024-01-01 01:15:00+00:00,12.890500033784708,12.890500033784708,0.0
2024-01-01 01:30:00+00:00,15.819500041461325,15.819500041461325,0.0
2024-01-01 01:45:00+00:00,16.675000043703502,16.675000043703502,0.0
2024-01-01 02:00:00+00:00,19.937500052254187,19.937500052254187,0.0
2024-01-01 02:15:00+00:00,18.95150004966998,18.95150004966998,0.0
2024-01-01 02:30:00+00:00,13.717000035950882,13.717000035950882,0.0
2024-01-01 02:45:00+00:00,12.789000033518688,12.789000033518688,0.0
2024-01-01 03:00:00+00:00,12.847000033670696,12.847000033670696,0.0
2024-01-01 03:15:00+00:00,13.557500035532849,13.557500035532849,0.0
2024-01-01 03:30:00+00:00,15.66000004104329,15.66000004104329,0.0
2024-01-01 03:45:00+00:00,17.110000044843595,17.110000044843595,0.0
2024-01-01 04:00:00+00:00,16.921500044349553,16.921500044349553,0.0
2024-01-01 04:15:00+00:00,16.892500044273547,16.892500044273547,0.0
2024-01-01 04:30:00+00:00,18.009000047199784,18.009000047199784,0.0
2024-01-01 04:45:00+00:00,18.38600004818786,18.38600004818786,0.0
2024-01-01 05:00:00+00:00,20.19850005293824,20.19850005293824,0.0
2024-01-01 05:15:00+00:00,20.459500053622296,20.459500053622296,0.0
2024-01-01 05:30:00+00:00,20.67700005419234,20.67700005419234,0.0
2024-01-01 05:45:00+00:00,21.648500056738545,21.648500056738545,0.0
2024-01-01 06:00:00+00:00,20.111500052710223,20.111500052710223,0.0
2024-01-01 06:15:00+00:00,19.00950004982199,19.00950004982199,0.0
2024-01-01 06:30:00+00:00,16.501000043247465,16.501000043247465,0.0
2024-01-01 06:45:00+00:00,18.212000047731827,18.212000047731827,0.0
2024-01-01 07:00:00+00:00,16.878000044235545,16.878000044235545,0.0
2024-01-01 07:15:00+00:00,17.066500044729583,17.066500044729583,0.0
2024-01-01 07:30:00+00:00,17.081000044767585,17.081000044767585,0.0
2024-01-01 07:45:00+00:00,19.45900005100009,19.482833756132653,0.023833705132562177
2024-01-01 08:00:00+00:00,16.812748873701523,16.888198354219767,0.07544948051824359
2024-01-01 08:15:00+00:00,18.30028654959799,18.431593938340832,0.1313073887428436
2024-01-01 08:30:00+00:00,19.224401399955877,19.40645115995935,0.18204976000347386
2024-01-01 08:45:00+00:00,21.35826770447081,21.583587292878867,0.2253195884080588
2024-01-01 09:00:00+00:00,24.984305501647192,25.24716679812595,0.26286129647875667
2024-01-01 09:15:00+00:00,25.204018299577747,25.505304881178102,0.30128658160035393
2024-01-01 09:30:00+00:00,23.41689606063115,23.773127391455965,0.3562313308248173
2024-01-01 09:45:00+00:00,29.271107782180916,29.6773056170635,0.40619783488258343
2024-01-01 10:00:00+00:00,31.11868947990404,31.568984031699244,0.4502945517952023
2024-01-01 10:15:00+00:00,36.10764203994547,36.59552703594494,0.48788499599946894
2024-01-01 10:30:00+00:00,33.001915005357304,33.52042747937931,0.5185124740220048
2024-01-01 10:45:00+00:00,32.994355789226944,33.53620815006786,0.54185236084091
2024-01-01 11:00:00+00:00,32.97527160447502,33.53295323421005,0.5576816297350273
2024-01-01 11:15:00+00:00,37.19354571567731,37.75940539729483,0.5658596816175211
2024-01-01 11:30:00+00:00,34.330971329911705,34.897288353553975,0.5663170236422702
2024-01-01 11:45:00+00:00,32.46110701934076,33.02015690568531,0.5590498863445518
