timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-01-01 00:00:00+00:00,14.67,14.67,0.0
2024-01-01 00:15:00+00:00,14.516,14.516,0.0
2024-01-01 00:30:00+00:00,16.44,16.44,0.0
2024-01-01 00:45:00+00:00,19.1,19.1,0.0
2024-01-01 01:00:00+00:00,14.387,14.387,0.0
2024-01-01 01:15:00+00:00,16.99,16.99,0.0
2024-01-01 01:30:00+00:00,15.185,15.185,0.0
2024-01-01 01:45:00+00:00,18.894,18.894,0.0
2024-01-01 02:00:00+00:00,17.316,17.316,0.0
2024-01-01 02:15:00+00:00,31.634,31.634,0.0
2024-01-01 02:30:00+00:00,51.48,51.48,0.0
2024-01-01 02:45:00+00:00,79.177,79.177,0.0
2024-01-01 03:00:00+00:00,68.625,68.625,0.0
2024-01-01 03:15:00+00:00,40.197,40.197,0.0
2024-01-01 03:30:00+00:00,16.628,16.628,0.0
2024-01-01 03:45:00+00:00,17.71,17.71,0.0
2024-01-01 04:00:00+00:00,22.421,22.421,0.0
2024-01-01 04:15:00+00:00,18.345,18.345,0.0
2024-01-01 04:30:00+00:00,19.151,19.151,0.0
2024-01-01 04:45:00+00:00,19.253,19.253,0.0
2024-01-01 05:00:00+00:00,18.18,18.18,0.0
2024-01-01 05:15:00+00:00,19.357,19.357,0.0
2024-01-01 05:30:00+00:00,22.087,22.087,0.0
2024-01-01 05:45:00+00:00,22.421,22.421,0.0
2024-01-01 06:00:00+00:00,21.031,21.031,0.0
2024-01-01 06:15:00+00:00,21.339,21.339,0.0
2024-01-01 06:30:00+00:00,21.495,21.495,0.0
2024-01-01 06:45:00+00:00,18.437,18.437,0.0
2024-01-01 07:00:00+00:00,28.369,28.369,0.0
2024-01-01 07:15:00+00:00,23.374,23.374,0.0
2024-01-01 07:30:00+00:00,14.979,14.979,0.0
2024-01-01 07:45:00+00:00,35.589,40.80217637969816,5.213176379698163
2024-01-01 08:00:00+00:00,138.728,155.23116002109236,16.50316002109237
2024-01-01 08:15:00+00:00,159.109,187.83003072798437,28.72103072798435
2024-01-01 08:30:00+00:00,177.223,217.04297358367938,39.819973583679364
2024-01-01 08:45:00+00:00,128.128,177.41243771704615,49.28443771704615
2024-01-01 09:00:00+00:00,72.175,129.67098286620134,57.49598286620135
2024-01-01 09:15:00+00:00,69.946,135.84679393795534,65.90079393795533
2024-01-01 09:30:00+00:00,56.119,134.03792822518682,77.91892822518683
2024-01-01 09:45:00+00:00,14.722,103.57016466917388,88.84816466917388
2024-01-01 10:00:00+00:00,19.203,117.69649516867005,98.49349516867005
2024-01-01 10:15:00+00:00,16.705,123.42070043378058,106.71570043378058
2024-01-01 10:30:00+00:00,13.435,126.84988732514934,113.41488732514934
2024-01-01 10:45:00+00:00,10.893,129.41305020236018,118.52005020236018
2024-01-01 11:00:00+00:00,10.164,132.14640614944122,121.98240614944122
2024-01-01 11:15:00+00:00,10.216,133.9872017508232,123.7712017508232
2024-01-01 11:30:00+00:00,9.829,133.70023674863847,123.87123674863847
2024-01-01 11:45:00+00:00,11.22,133.5016866431146,122.28168664311458
2024-01-01 12:00:00+00:00,15.546,134.56203926358722,119.01603926358722
2024-01-01 12:15:00+00:00,14.13,128.23313288489987,114.10313288489986
2024-01-01 12:30:00+00:00,10.473,118.06246246437826,107.58946246437826
2024-01-01 12:45:00+00:00,10.86,110.40313866398809,99.54313866398809
2024-01-01 13:00:00+00:00,11.323,101.38320065589531,90.0602006558953
2024-01-01 13:15:00+00:00,14.336,93.61051329574786,79.27451329574787
2024-01-01 13:30:00+00:00,16.01,83.38335103803222,67.37335103803221
2024-01-01 13:45:00+00:00,15.907,74.32943039657454,58.42243039657454
2024-01-01 14:00:00+00:00,133.464,183.78734585721367,50.32334585721365
2024-01-01 14:15:00+00:00,170.638,211.6916345706104,41.053634570610384
2024-01-01 14:30:00+00:00,166.454,196.58730347585342,30.133303475853403
2024-01-01 14:45:00+00:00,178.253,196.23232059591027,17.97932059591028
2024-01-01 15:00:00+00:00,172.062,178.44509828641043,6.3830982864104175
2024-01-01 15:15:00+00:00,141.212,141.212,0.0
2024-01-01 15:30:00+00:00,90.725,90.725,0.0
2024-01-01 15:45:00+00:00,73.299,73.299,0.0
2024-01-01 16:00:00+00:00,21.899,21.899,0.0
2024-01-01 16:15:00+00:00,21.906,21.906,0.0
2024-01-01 16:30:00+00:00,19.331,19.331,0.0
2024-01-01 16:45:00+00:00,16.524,16.524,0.0
2024-01-01 17:00:00+00:00,16.472,16.472,0.0
2024-01-01 17:15:00+00:00,17.65,17.65,0.0
2024-01-01 17:30:00+00:00,22.189,22.189,0.0
2024-01-01 17:45:00+00:00,18.224,18.224,0.0
2024-01-01 18:00:00+00:00,17.092,17.092,0.0
2024-01-01 18:15:00+00:00,17.47,17.47,0.0
2024-01-01 18:30:00+00:00,19.126,19.126,0.0
2024-01-01 18:45:00+00:00,18.842,18.842,0.0
2024-01-01 19:00:00+00:00,20.877,20.877,0.0
2024-01-01 19:15:00+00:00,33.23,33.23,0.0
2024-01-01 19:30:00+00:00,76.712,76.712,0.0
2024-01-01 19:45:00+00:00,77.712,77.712,0.0
