timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-01-01 00:00:00+00:00,15.979000041879356,15.979000041879356,0.0
2024-01-01 00:15:00+00:00,16.979500044501567,16.979500044501567,0.0
2024-01-01 00:30:00+00:00,15.819500041461325,15.819500041461325,0.0
2024-01-01 00:45:00+00:00,12.905000033822713,12.905000033822713,0.0
2024-01-01 01:00:00+00:00,12.455500032644617,12.455500032644617,0.0
2024-01-01 01:15:00+00:00,12.890500033784708,12.890500033784708,0.0
2024-01-01 01:30:00+00:00,15.819500041461325,15.819500041461325,0.0
2024-01-01 01:45:00+00:00,16.675000043703502,16.675000043703502,0.0
2024-01-01 02:00:00+00:00,19.937500052254187,19.937500052254187,0.0
2024-01-01 02:15:00+00:00,18.95150004966998,18.95150004966998,0.0
2024-01-01 02:30:00+00:00,13.717000035950882,13.717000035950882,0.0
2024-01-01 02:45:00+00:00,12.789000033518688,12.789000033518688,0.0
2024-01-01 03:00:00+00:00,12.847000033670696,12.847000033670696,0.0
2024-01-01 03:15:00+00:00,13.557500035532849,13.557500035532849,0.0
2024-01-01 03:30:00+00:00,15.66000004104329,15.66000004104329,0.0
2024-01-01 03:45:00+00:00,17.110000044843595,17.110000044843595,0.0
2024-01-01 04:00:00+00:00,16.921500044349553,16.921500044349553,0.0
2024-01-01 04:15:00+00:00,16.892500044273547,16.892500044273547,0.0
2024-01-01 04:30:00+00:00,18.009000047199784,18.009000047199784,0.0
2024-01-01 04:45:00+00:00,18.38600004818786,18.38600004818786,0.0
2024-01-01 05:00:00+00:00,20.19850005293824,20.19850005293824,0.0
2024-01-01 05:15:00+00:00,20.459500053622296,20.459500053622296,0.0
2024-01-01 05:30:00+00:00,20.67700005419234,20.67700005419234,0.0
2024-01-01 05:45:00+00:00,21.648500056738545,21.648500056738545,0.0
2024-01-01 06:00:00+00:00,20.111500052710223,20.111500052710223,0.0
2024-01-01 06:15:00+00:00,19.00950004982199,19.00950004982199,0.0
2024-01-01 06:30:00+00:00,16.501000043247465,16.501000043247465,0.0
2024-01-01 06:45:00+00:00,18.212000047731827,18.212000047731827,0.0
2024-01-01 07:00:00+00:00,16.878000044235545,16.878000044235545,0.0
2024-01-01 07:15:00+00:00,17.066500044729583,17.066500044729583,0.0
2024-01-01 07:30:00+00:00,17.081000044767585,17.081000044767585,0.0
2024-01-01 07:45:00+00:00,19.45900005100009,19.82549481089319,0.3664947598931013
2024-01-01 08:00:00+00:00,16.812748873701523,17.972947805961297,1.1601989322597728
2024-01-01 08:15:00+00:00,18.30028654959799,20.31942162078552,2.0191350711875313
2024-01-01 08:30:00+00:00,19.224401399955877,22.023810166237666,2.7994087662817906
2024-01-01 08:45:00+00:00,21.35826770447081,24.823043659091613,3.4647759546208055
2024-01-01 09:00:00+00:00,24.984305501647192,29.026366406670007,4.042060905022817
2024-01-01 09:15:00+00:00,25.204018299577747,29.836951063010176,4.6329327634324295
2024-01-01 09:30:00+00:00,23.41689606063115,28.89472316853941,5.4778271079082606
2024-01-01 09:45:00+00:00,29.271107782180916,35.517277949025896,6.2461701668449825
2024-01-01 10:00:00+00:00,31.11868947990404,38.04294203415275,6.924252554248713
2024-01-01 10:15:00+00:00,36.10764203994547,43.609928968048024,7.502286928102558
2024-01-01 10:30:00+00:00,33.001915005357304,40.975165643951726,7.973250638594424
2024-01-01 10:45:00+00:00,32.994355789226944,41.32650766319581,8.33215187396887
2024-01-01 11:00:00+00:00,32.97527160447502,41.55083272053889,8.575561116063877
2024-01-01 11:15:00+00:00,37.19354571567731,45.89486206553289,8.70131634985558
2024-01-01 11:30:00+00:00,34.330971329911705,43.039320302459274,8.708348972547569
2024-01-01 11:45:00+00:00,32.46110701934076,41.05770803980853,8.596601020467775
