timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh,pv_load_kwh_ownconsumption
2024-01-01 00:00:00+00:00,14.67,14.67,0.0,0.0
2024-01-01 00:15:00+00:00,14.516,14.516,0.0,0.0
2024-01-01 00:30:00+00:00,16.44,16.44,0.0,0.0
2024-01-01 00:45:00+00:00,19.1,19.1,0.0,0.0
2024-01-01 01:00:00+00:00,14.387,14.387,0.0,0.0
2024-01-01 01:15:00+00:00,16.99,16.99,0.0,0.0
2024-01-01 01:30:00+00:00,15.185,15.185,0.0,0.0
2024-01-01 01:45:00+00:00,18.894,18.894,0.0,0.0
2024-01-01 02:00:00+00:00,17.316,17.316,0.0,0.0
2024-01-01 02:15:00+00:00,31.634,31.634,0.0,0.0
2024-01-01 02:30:00+00:00,51.48,51.48,0.0,0.0
2024-01-01 02:45:00+00:00,79.177,79.177,0.0,0.0
2024-01-01 03:00:00+00:00,68.625,68.625,0.0,0.0
2024-01-01 03:15:00+00:00,40.197,40.197,0.0,0.0
2024-01-01 03:30:00+00:00,16.628,16.628,0.0,0.0
2024-01-01 03:45:00+00:00,17.71,17.71,0.0,0.0
2024-01-01 04:00:00+00:00,22.421,22.421,0.0,0.0
2024-01-01 04:15:00+00:00,18.345,18.345,0.0,0.0
2024-01-01 04:30:00+00:00,19.151,19.151,0.0,0.0
2024-01-01 04:45:00+00:00,19.253,19.253,0.0,0.0
2024-01-01 05:00:00+00:00,18.18,18.18,0.0,0.0
2024-01-01 05:15:00+00:00,19.357,19.357,0.0,0.0
2024-01-01 05:30:00+00:00,22.087,22.087,0.0,0.0
2024-01-01 05:45:00+00:00,22.421,22.421,0.0,0.0
2024-01-01 06:00:00+00:00,21.031,21.031,0.0,0.0
2024-01-01 06:15:00+00:00,21.339,21.339,0.0,0.0
2024-01-01 06:30:00+00:00,21.495,21.495,0.0,0.0
2024-01-01 06:45:00+00:00,18.437,18.437,0.0,0.0
2024-01-01 07:00:00+00:00,28.369,28.369,0.0,0.0
2024-01-01 07:15:00+00:00,23.374,23.374,0.0,0.0
2024-01-01 07:30:00+00:00,14.979,14.979,0.0,0.0
2024-01-01 07:45:00+00:00,35.589,35.83815682244982,0.5788636439213906,0.24915682244982051
2024-01-01 08:00:00+00:00,138.728,139.51674655521907,1.8324872688425047,0.7887465552190585
2024-01-01 08:15:00+00:00,159.109,160.48168341457549,3.1891421454920836,1.3726834145754656
2024-01-01 08:30:00+00:00,177.223,179.1261426074097,4.421552874993411,1.9031426074096853
2024-01-01 08:45:00+00:00,128.128,130.4834840664179,5.472473426490502,2.3554840664179255
2024-01-01 09:00:00+00:00,72.175,74.92294393114346,6.384271647202192,2.74794393114347
2024-01-01 09:15:00+00:00,69.946,73.09564068325884,7.317529839350305,3.1496406832588355
2024-01-01 09:30:00+00:00,56.119,59.84303140643541,8.652006269830533,3.724031406435406
2024-01-01 09:45:00+00:00,14.722,18.968379707327585,9.865573042265554,4.246379707327586
2024-01-01 10:00:00+00:00,19.203,23.91036543343723,10.936576736195388,4.707365433437231
2024-01-01 10:15:00+00:00,16.705,21.805334784208313,11.84955864092563,5.100334784208314
2024-01-01 10:30:00+00:00,13.435,18.855513500077425,12.593426765232726,5.420513500077424
2024-01-01 10:45:00+00:00,10.893,16.557507961022225,13.160296744430623,5.664507961022226
2024-01-01 11:00:00+00:00,10.164,15.993986652540217,13.544751793349624,5.829986652540217
2024-01-01 11:15:00+00:00,10.216,16.13147975608995,13.743377096740277,5.91547975608995
2024-01-01 11:30:00+00:00,9.829,15.749260795589493,13.754484839724096,5.920260795589493
2024-01-01 11:45:00+00:00,11.22,17.064290365170248,13.577983471026407,5.844290365170248
2024-01-01 12:00:00+00:00,15.546,21.234213097672974,13.21537065991239,5.688213097672974
