timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh,pv_load_kwh_ownconsumption
2024-01-01 00:00:00+00:00,15.979000041879356,15.979000041879356,0.0,0.0
2024-01-01 00:15:00+00:00,16.979500044501567,16.979500044501567,0.0,0.0
2024-01-01 00:30:00+00:00,15.819500041461325,15.819500041461325,0.0,0.0
2024-01-01 00:45:00+00:00,12.905000033822713,12.905000033822713,0.0,0.0
2024-01-01 01:00:00+00:00,12.455500032644617,12.455500032644617,0.0,0.0
2024-01-01 01:15:00+00:00,12.890500033784708,12.890500033784708,0.0,0.0
2024-01-01 01:30:00+00:00,15.819500041461325,15.819500041461325,0.0,0.0
2024-01-01 01:45:00+00:00,16.675000043703502,16.675000043703502,0.0,0.0
2024-01-01 02:00:00+00:00,19.937500052254187,19.937500052254187,0.0,0.0
2024-01-01 02:15:00+00:00,18.95150004966998,18.95150004966998,0.0,0.0
2024-01-01 02:30:00+00:00,13.717000035950882,13.717000035950882,0.0,0.0
2024-01-01 02:45:00+00:00,12.789000033518688,12.789000033518688,0.0,0.0
2024-01-01 03:00:00+00:00,12.847000033670696,12.847000033670696,0.0,0.0
2024-01-01 03:15:00+00:00,13.557500035532849,13.557500035532849,0.0,0.0
2024-01-01 03:30:00+00:00,15.66000004104329,15.66000004104329,0.0,0.0
2024-01-01 03:45:00+00:00,17.110000044843595,17.110000044843595,0.0,0.0
2024-01-01 04:00:00+00:00,16.921500044349553,16.921500044349553,0.0,0.0
2024-01-01 04:15:00+00:00,16.892500044273547,16.892500044273547,0.0,0.0
2024-01-01 04:30:00+00:00,18.009000047199784,18.009000047199784,0.0,0.0
2024-01-01 04:45:00+00:00,18.38600004818786,18.38600004818786,0.0,0.0
2024-01-01 05:00:00+00:00,20.19850005293824,20.19850005293824,0.0,0.0
2024-01-01 05:15:00+00:00,20.459500053622296,20.459500053622296,0.0,0.0
2024-01-01 05:30:00+00:00,20.67700005419234,20.67700005419234,0.0,0.0
2024-01-01 05:45:00+00:00,21.648500056738545,21.648500056738545,0.0,0.0
2024-01-01 06:00:00+00:00,20.111500052710223,20.111500052710223,0.0,0.0
2024-01-01 06:15:00+00:00,19.00950004982199,19.00950004982199,0.0,0.0
2024-01-01 06:30:00+00:00,16.501000043247465,16.501000043247465,0.0,0.0
2024-01-01 06:45:00+00:00,18.212000047731827,18.212000047731827,0.0,0.0
2024-01-01 07:00:00+00:00,16.878000044235545,16.878000044235545,0.0,0.0
2024-01-01 07:15:00+00:00,17.066500044729583,17.066500044729583,0.0,0.0
2024-01-01 07:30:00+00:00,17.081000044767585,17.081000044767585,0.0,0.0
2024-01-01 07:45:00+00:00,19.45900005100009,19.73939658197141,0.6711462538219022,0.2803965309713197
2024-01-01 08:00:00+00:00,16.812748873701523,17.700389820974976,2.124622920397107,0.8876409472734538
2024-01-01 08:15:00+00:00,18.30028654959799,19.845079358337323,3.6975561107154595,1.544792808739336
2024-01-01 08:30:00+00:00,19.224401399955877,21.366163282349685,5.1264381159343895,2.14176188239381
2024-01-01 08:45:00+00:00,21.35826770447081,24.00908639162444,6.344896726365801,2.6508186871536323
2024-01-01 09:00:00+00:00,24.984305501647192,28.076791342573742,7.402054083712686,3.092485840926548
2024-01-01 09:15:00+00:00,25.204018299577747,28.74856631840544,8.484092567362673,3.5445480188276925
2024-01-01 09:30:00+00:00,23.41689606063115,27.607852893864294,10.031311617194822,4.190956833233144
2024-01-01 09:45:00+00:00,29.271107782180916,34.04990583962307,11.438345556249919,4.778798057442158
2024-01-01 10:00:00+00:00,31.11868947990404,36.41627244220054,12.680088969501899,5.297582962296496
2024-01-01 10:15:00+00:00,36.10764203994547,41.84746552229216,13.738618714116674,5.739823482346694
2024-01-01 10:30:00+00:00,33.001915005357304,39.10206175855736,14.601074510414753,6.100146753200055
2024-01-01 10:45:00+00:00,32.994355789226944,39.369089446178826,15.25831506600652,6.374733656951884
2024-01-01 11:00:00+00:00,32.97527160447502,39.53623195429887,15.704060050260434,6.5609603498238505
2024-01-01 11:15:00+00:00,37.19354571567731,43.850718440589326,15.934350257090177,6.657172724912013
2024-01-01 11:30:00+00:00,34.330971329911705,40.99352454923253,15.947228799680111,6.6625532193208254
2024-01-01 11:45:00+00:00,32.46110701934076,39.03816450574725,15.742589531624821,6.577057486406491
2024-01-01 12:00:00+00:00,31.774551741573845,38.175962725751674,15.322168881057843,6.40141098417783
2024-01-01 12:15:00+00:00,30.61110431797193,36.74826912952159,14.689679498140658,6.137164811549663
2024-01-01 12:30:00+00:00,30.69483204526068,36.48165179714242,13.851107160863107,5.786819751881742
2024-01-01 12:45:00+00:00,34.104638729900444,39.458677943320524,12.815220461019173,5.354039213420083
2024-01-01 13:00:00+00:00,30.313008059032573,35.15699682964772,11.594383517127913,4.8439887706151445
