timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh,pv_load_kwh_ownconsumption
2024-01-01 00:00:00+00:00,1.38,1.38,0.0,0.0
2024-01-01 00:15:00+00:00,1.43,1.43,0.0,0.0
2024-01-01 00:30:00+00:00,1.49,1.49,0.0,0.0
2024-01-01 00:45:00+00:00,1.46,1.46,0.0,0.0
2024-01-01 01:00:00+00:00,1.61,1.61,0.0,0.0
2024-01-01 01:15:00+00:00,1.59,1.59,0.0,0.0
2024-01-01 01:30:00+00:00,1.46,1.46,0.0,0.0
2024-01-01 01:45:00+00:00,1.53,1.53,0.0,0.0
2024-01-01 02:00:00+00:00,1.47,1.47,0.0,0.0
2024-01-01 02:15:00+00:00,1.51,1.51,0.0,0.0
2024-01-01 02:30:00+00:00,1.7,1.7,0.0,0.0
2024-01-01 02:45:00+00:00,1.5,1.5,0.0,0.0
2024-01-01 03:00:00+00:00,1.42,1.42,0.0,0.0
2024-01-01 03:15:00+00:00,1.51,1.51,0.0,0.0
2024-01-01 03:30:00+00:00,1.56,1.56,0.0,0.0
2024-01-01 03:45:00+00:00,1.7,1.7,0.0,0.0
2024-01-01 04:00:00+00:00,1.74,1.74,0.0,0.0
2024-01-01 04:15:00+00:00,1.58,1.58,0.0,0.0
2024-01-01 04:30:00+00:00,1.48,1.48,0.0,0.0
2024-01-01 04:45:00+00:00,1.49,1.49,0.0,0.0
2024-01-01 05:00:00+00:00,1.72,1.72,0.0,0.0
2024-01-01 05:15:00+00:00,1.56,1.56,0.0,0.0
2024-01-01 05:30:00+00:00,1.59,1.59,0.0,0.0
2024-01-01 05:45:00+00:00,1.71,1.71,0.0,0.0
2024-01-01 06:00:00+00:00,1.7,1.7,0.0,0.0
2024-01-01 06:15:00+00:00,1.52,1.52,0.0,0.0
2024-01-01 06:30:00+00:00,1.64,1.64,0.0,0.0
2024-01-01 06:45:00+00:00,1.47,1.47,0.0,0.0
2024-01-01 07:00:00+00:00,1.62,1.62,0.0,0.0
2024-01-01 07:15:00+00:00,1.65,1.65,0.0,0.0
2024-01-01 07:30:00+00:00,1.09,1.09,0.0,0.0
2024-01-01 07:45:00+00:00,0.86,1.036997652713445,0.5704743157486168,0.1769976527134451
2024-01-01 08:00:00+00:00,0.9,1.4603149353363798,1.805929482337541,0.5603149353363798
2024-01-01 08:15:00+00:00,1.03,2.005135819720393,3.1429226941081407,0.9751358197203932
2024-01-01 08:30:00+00:00,1.2,2.551966889681702,4.357472398544232,1.3519668896817019
2024-01-01 08:45:00+00:00,0.9,2.5733041730930686,5.39316221741093,1.6733041730930684
2024-01-01 09:00:00+00:00,1.17,3.122102378005348,6.291745971155784,1.9521023780053481
2024-01-01 09:15:00+00:00,1.07,3.30746234337958,7.211478682258273,2.2374623433795797
2024-01-01 09:30:00+00:00,1.0,3.6455017811240804,8.526614874615598,2.6455017811240804
2024-01-01 09:45:00+00:00,0.92,3.9365709826322686,9.722593722812432,3.0165709826322686
2024-01-01 10:00:00+00:00,0.98,4.324049037030089,10.778075624076616,3.344049037030089
2024-01-01 10:15:00+00:00,0.92,4.543209173970815,11.677825906999173,3.6232091739708143
2024-01-01 10:30:00+00:00,0.98,4.830659823727959,12.410913333852541,3.8506598237279595
2024-01-01 10:45:00+00:00,0.93,4.953990204319926,12.969567806105543,4.023990204319927
2024-01-01 11:00:00+00:00,0.93,5.071544039229165,13.348451042721369,4.141544039229165
2024-01-01 11:15:00+00:00,1.06,5.262277189149383,13.54419771852665,4.202277189149384
2024-01-01 11:30:00+00:00,0.99,5.195673575251233,13.555144479728096,4.205673575251232
2024-01-01 11:45:00+00:00,1.19,5.34170520413611,13.381201101881096,4.15170520413611
2024-01-01 12:00:00+00:00,0.98,5.020830014296548,13.023843548899167,4.0408300142965485
2024-01-01 12:15:00+00:00,1.07,4.9440271222219625,12.486227573419558,3.8740271222219627
2024-01-01 12:30:00+00:00,0.9,4.552875123706985,11.77344108673364,3.6528751237069854
2024-01-01 12:45:00+00:00,1.06,4.439686510486911,10.8929373918663,3.379686510486912
2024-01-01 13:00:00+00:00,0.95,4.007722002476784,9.855225989558727,3.057722002476784
2024-01-01 13:15:00+00:00,1.33,4.021526576386538,8.67495561915264,2.6915265763865386
2024-01-01 13:30:00+00:00,0.9,3.1874585704811875,7.372619595759414,2.2874585704811876
2024-01-01 13:45:00+00:00,1.03,3.0135571047007303,6.3931264889960895,1.98355710470073
2024-01-01 14:00:00+00:00,0.9,2.6085771600019028,5.506849222649382,1.7085771600019029
2024-01-01 14:15:00+00:00,1.07,2.46385212106986,4.492471074231851,1.3938521210698602
2024-01-01 14:30:00+00:00,1.19,2.2130852737878692,3.2974667322934867,1.0230852737878695
2024-01-01 14:45:00+00:00,1.69,2.300433507535164,1.9674647216081314,0.6104335075351642
2024-01-01 15:00:00+00:00,1.77,1.986718816216088,0.6984980676036486,0.2167188162160881
2024-01-01 15:15:00+00:00,1.62,1.62,0.0,0.0
2024-01-01 15:30:00+00:00,1.63,1.63,0.0,0.0
2024-01-01 15:45:00+00:00,1.7,1.7,0.0,0.0
2024-01-01 16:00:00+00:00,1.69,1.69,0.0,0.0
2024-01-01 16:15:00+00:00,1.71,1.71,0.0,0.0
2024-01-01 16:30:00+00:00,1.74,1.74,0.0,0.0
2024-01-01 16:45:00+00:00,1.74,1.74,0.0,0.0
2024-01-01 17:00:00+00:00,1.99,1.99,0.0,0.0
2024-01-01 17:15:00+00:00,1.82,1.82,0.0,0.0
2024-01-01 17:30:00+00:00,1.59,1.59,0.0,0.0
2024-01-01 17:45:00+00:00,1.6,1.6,0.0,0.0
2024-01-01 18:00:00+00:00,1.77,1.77,0.0,0.0
2024-01-01 18:15:00+00:00,1.74,1.74,0.0,0.0
2024-01-01 18:30:00+00:00,1.85,1.85,0.0,0.0
2024-01-01 18:45:00+00:00,1.78,1.78,0.0,0.0
2024-01-01 19:00:00+00:00,1.73,1.73,0.0,0.0
2024-01-01 19:15:00+00:00,1.74,1.74,0.0,0.0
2024-01-01 19:30:00+00:00,1.72,1.72,0.0,0.0
2024-01-01 19:45:00+00:00,1.67,1.67,0.0,0.0
2024-01-01 20:00:00+00:00,1.56,1.56,0.0,0.0
2024-01-01 20:15:00+00:00,1.73,1.73,0.0,0.0
2024-01-01 20:30:00+00:00,1.74,1.74,0.0,0.0
2024-01-01 20:45:00+00:00,1.49,1.49,0.0,0.0
2024-01-01 21:00:00+00:00,1.49,1.49,0.0,0.0
2024-01-01 21:15:00+00:00,1.54,1.54,0.0,0.0
2024-01-01 21:30:00+00:00,1.72,1.72,0.0,0.0
2024-01-01 21:45:00+00:00,1.63,1.63,0.0,0.0
2024-01-01 22:00:00+00:00,1.64,1.64,0.0,0.0
2024-01-01 22:15:00+00:00,1.62,1.62,0.0,0.0
2024-01-01 22:30:00+00:00,1.75,1.75,0.0,0.0
2024-01-01 22:45:00+00:00,1.72,1.72,0.0,0.0
2024-01-01 23:00:00+00:00,1.66,1.66,0.0,0.0
2024-01-01 23:15:00+00:00,1.64,1.64,0.0,0.0
2024-01-01 23:30:00+00:00,1.71,1.71,0.0,0.0
2024-01-01 23:45:00+00:00,1.66,1.66,0.0,0.0
2024-01-02 00:00:00+00:00,1.62,1.62,0.0,0.0
2024-01-02 00:15:00+00:00,1.63,1.63,0.0,0.0
2024-01-02 00:30:00+00:00,1.66,1.66,0.0,0.0
2024-01-02 00:45:00+00:00,1.63,1.63,0.0,0.0
2024-01-02 01:00:00+00:00,1.67,1.67,0.0,0.0
2024-01-02 01:15:00+00:00,1.7,1.7,0.0,0.0
2024-01-02 01:30:00+00:00,1.68,1.68,0.0,0.0
2024-01-02 01:45:00+00:00,1.65,1.65,0.0,0.0
2024-01-02 02:00:00+00:00,1.63,1.63,0.0,0.0
2024-01-02 02:15:00+00:00,1.66,1.66,0.0,0.0
2024-01-02 02:30:00+00:00,1.67,1.67,0.0,0.0
2024-01-02 02:45:00+00:00,1.72,1.72,0.0,0.0
2024-01-02 03:00:00+00:00,1.66,1.66,0.0,0.0
2024-01-02 03:15:00+00:00,1.67,1.67,0.0,0.0
2024-01-02 03:30:00+00:00,1.69,1.69,0.0,0.0
2024-01-02 03:45:00+00:00,1.88,1.88,0.0,0.0
2024-01-02 04:00:00+00:00,1.84,1.84,0.0,0.0
2024-01-02 04:15:00+00:00,1.7,1.7,0.0,0.0
2024-01-02 04:30:00+00:00,1.73,1.73,0.0,0.0
2024-01-02 04:45:00+00:00,1.7,1.7,0.0,0.0
2024-01-02 05:00:00+00:00,1.7,1.7,0.0,0.0
2024-01-02 05:15:00+00:00,1.69,1.69,0.0,0.0
2024-01-02 05:30:00+00:00,1.7,1.7,0.0,0.0
2024-01-02 05:45:00+00:00,1.89,1.89,0.0,0.0
2024-01-02 06:00:00+00:00,1.82,1.82,0.0,0.0
2024-01-02 06:15:00+00:00,1.69,1.69,0.0,0.0
2024-01-02 06:30:00+00:00,1.72,1.72,0.0,0.0
2024-01-02 06:45:00+00:00,1.77,1.77,0.0,0.0
2024-01-02 07:00:00+00:00,1.65,1.65,0.0,0.0
2024-01-02 07:15:00+00:00,1.56,1.56,0.0,0.0
2024-01-02 07:30:00+00:00,1.9,1.9,0.0,0.0
2024-01-02 07:45:00+00:00,1.92,2.107486701467354,0.5797604039607105,0.18748670146735438
2024-01-02 08:00:00+00:00,1.91,2.4996523419583743,1.8233670830765087,0.5896523419583745
2024-01-02 08:15:00+00:00,1.36,2.384081989360074,3.1667429379980025,1.0240819893600737
2024-01-02 08:30:00+00:00,1.6,3.0185041193694544,4.386404554718584,1.4185041193694543
2024-01-02 08:45:00+00:00,1.64,3.394858674222994,5.4265052715679225,1.7548586742229944
2024-01-02 09:00:00+00:00,1.61,3.65686423378257,6.329466707467474,2.04686423378257
