timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-01-01 00:00:00+00:00,1.38,1.38,0.0
2024-01-01 00:15:00+00:00,1.43,1.43,0.0
2024-01-01 00:30:00+00:00,1.49,1.49,0.0
2024-01-01 00:45:00+00:00,1.46,1.46,0.0
2024-01-01 01:00:00+00:00,1.61,1.61,0.0
2024-01-01 01:15:00+00:00,1.59,1.59,0.0
2024-01-01 01:30:00+00:00,1.46,1.46,0.0
2024-01-01 01:45:00+00:00,1.53,1.53,0.0
2024-01-01 02:00:00+00:00,1.47,1.47,0.0
2024-01-01 02:15:00+00:00,1.51,1.51,0.0
2024-01-01 02:30:00+00:00,1.7,1.7,0.0
2024-01-01 02:45:00+00:00,1.5,1.5,0.0
2024-01-01 03:00:00+00:00,1.42,1.42,0.0
2024-01-01 03:15:00+00:00,1.51,1.51,0.0
2024-01-01 03:30:00+00:00,1.56,1.56,0.0
2024-01-01 03:45:00+00:00,1.7,1.7,0.0
2024-01-01 04:00:00+00:00,1.74,1.74,0.0
2024-01-01 04:15:00+00:00,1.58,1.58,0.0
2024-01-01 04:30:00+00:00,1.48,1.48,0.0
2024-01-01 04:45:00+00:00,1.49,1.49,0.0
2024-01-01 05:00:00+00:00,1.72,1.72,0.0
2024-01-01 05:15:00+00:00,1.56,1.56,0.0
2024-01-01 05:30:00+00:00,1.59,1.59,0.0
2024-01-01 05:45:00+00:00,1.71,1.71,0.0
2024-01-01 06:00:00+00:00,1.7,1.7,0.0
2024-01-01 06:15:00+00:00,1.52,1.52,0.0
2024-01-01 06:30:00+00:00,1.64,1.64,0.0
2024-01-01 06:45:00+00:00,1.47,1.47,0.0
2024-01-01 07:00:00+00:00,1.62,1.62,0.0
2024-01-01 07:15:00+00:00,1.65,1.65,0.0
2024-01-01 07:30:00+00:00,1.09,1.09,0.0
2024-01-01 07:45:00+00:00,0.86,1.0908665035392762,0.23086650353927624
2024-01-01 08:00:00+00:00,0.9,1.6308455678300606,0.7308455678300606
2024-01-01 08:15:00+00:00,1.03,2.3019162865918172,1.2719162865918172
2024-01-01 08:30:00+00:00,1.2,2.9634350734978714,1.7634350734978714
2024-01-01 08:45:00+00:00,0.9,3.082570660556176,2.182570660556176
2024-01-01 09:00:00+00:00,1.17,3.7162204930504537,2.5462204930504537
2024-01-01 09:15:00+00:00,1.07,3.988429143538582,2.918429143538582
2024-01-01 09:30:00+00:00,1.0,4.450654497118365,3.4506544971183652
2024-01-01 09:45:00+00:00,0.92,4.854657803433393,3.934657803433393
2024-01-01 10:00:00+00:00,0.98,5.341803091778376,4.361803091778376
2024-01-01 10:15:00+00:00,0.92,5.645925009527149,4.725925009527149
2024-01-01 10:30:00+00:00,0.98,6.0025997700799465,5.022599770079947
2024-01-01 10:45:00+00:00,0.93,6.178682875199903,5.248682875199903
2024-01-01 11:00:00+00:00,0.93,6.332013964211954,5.402013964211954
2024-01-01 11:15:00+00:00,1.06,6.5412311162818035,5.481231116281804
2024-01-01 11:30:00+00:00,0.99,6.475661185110303,5.4856611851103025
2024-01-01 11:45:00+00:00,1.19,6.60526765756884,5.415267657568839
2024-01-01 12:00:00+00:00,0.98,6.250647844734628,5.270647844734627
2024-01-01 12:15:00+00:00,1.07,6.123078855072125,5.053078855072124
2024-01-01 12:30:00+00:00,0.9,5.66461972657433,4.764619726574329
2024-01-01 12:45:00+00:00,1.06,5.468286752809014,4.408286752809015
2024-01-01 13:00:00+00:00,0.95,4.938333046708848,3.9883330467088483
2024-01-01 13:15:00+00:00,1.33,4.84068683876505,3.51068683876505
2024-01-01 13:30:00+00:00,0.9,3.8836416136711134,2.9836416136711135
2024-01-01 13:45:00+00:00,1.03,3.617248397435734,2.5872483974357343
2024-01-01 14:00:00+00:00,0.9,3.1285789043503076,2.2285789043503077
2024-01-01 14:15:00+00:00,1.07,2.8880679840041656,1.8180679840041656
2024-01-01 14:30:00+00:00,1.19,2.524459052766786,1.3344590527667861
2024-01-01 14:45:00+00:00,1.69,2.4862176185241274,0.7962176185241274
2024-01-01 15:00:00+00:00,1.77,2.0526767168035933,0.28267671680359313
2024-01-01 15:15:00+00:00,1.62,1.62,0.0
2024-01-01 15:30:00+00:00,1.63,1.63,0.0
2024-01-01 15:45:00+00:00,1.7,1.7,0.0
2024-01-01 16:00:00+00:00,1.69,1.69,0.0
2024-01-01 16:15:00+00:00,1.71,1.71,0.0
2024-01-01 16:30:00+00:00,1.74,1.74,0.0
2024-01-01 16:45:00+00:00,1.74,1.74,0.0
2024-01-01 17:00:00+00:00,1.99,1.99,0.0
2024-01-01 17:15:00+00:00,1.82,1.82,0.0
2024-01-01 17:30:00+00:00,1.59,1.59,0.0
2024-01-01 17:45:00+00:00,1.6,1.6,0.0
2024-01-01 18:00:00+00:00,1.77,1.77,0.0
2024-01-01 18:15:00+00:00,1.74,1.74,0.0
2024-01-01 18:30:00+00:00,1.85,1.85,0.0
2024-01-01 18:45:00+00:00,1.78,1.78,0.0
2024-01-01 19:00:00+00:00,1.73,1.73,0.0
2024-01-01 19:15:00+00:00,1.74,1.74,0.0
2024-01-01 19:30:00+00:00,1.72,1.72,0.0
2024-01-01 19:45:00+00:00,1.67,1.67,0.0
2024-01-01 20:00:00+00:00,1.56,1.56,0.0
2024-01-01 20:15:00+00:00,1.73,1.73,0.0
2024-01-01 20:30:00+00:00,1.74,1.74,0.0
2024-01-01 20:45:00+00:00,1.49,1.49,0.0
2024-01-01 21:00:00+00:00,1.49,1.49,0.0
2024-01-01 21:15:00+00:00,1.54,1.54,0.0
2024-01-01 21:30:00+00:00,1.72,1.72,0.0
2024-01-01 21:45:00+00:00,1.63,1.63,0.0
2024-01-01 22:00:00+00:00,1.64,1.64,0.0
2024-01-01 22:15:00+00:00,1.62,1.62,0.0
2024-01-01 22:30:00+00:00,1.75,1.75,0.0
2024-01-01 22:45:00+00:00,1.72,1.72,0.0
2024-01-01 23:00:00+00:00,1.66,1.66,0.0
2024-01-01 23:15:00+00:00,1.64,1.64,0.0
2024-01-01 23:30:00+00:00,1.71,1.71,0.0
2024-01-01 23:45:00+00:00,1.66,1.66,0.0
2024-01-02 00:00:00+00:00,1.62,1.62,0.0
2024-01-02 00:15:00+00:00,1.63,1.63,0.0
2024-01-02 00:30:00+00:00,1.66,1.66,0.0
2024-01-02 00:45:00+00:00,1.63,1.63,0.0
2024-01-02 01:00:00+00:00,1.67,1.67,0.0
2024-01-02 01:15:00+00:00,1.7,1.7,0.0
2024-01-02 01:30:00+00:00,1.68,1.68,0.0
2024-01-02 01:45:00+00:00,1.65,1.65,0.0
2024-01-02 02:00:00+00:00,1.63,1.63,0.0
2024-01-02 02:15:00+00:00,1.66,1.66,0.0
2024-01-02 02:30:00+00:00,1.67,1.67,0.0
2024-01-02 02:45:00+00:00,1.72,1.72,0.0
2024-01-02 03:00:00+00:00,1.66,1.66,0.0
2024-01-02 03:15:00+00:00,1.67,1.67,0.0
2024-01-02 03:30:00+00:00,1.69,1.69,0.0
2024-01-02 03:45:00+00:00,1.88,1.88,0.0
2024-01-02 04:00:00+00:00,1.84,1.84,0.0
2024-01-02 04:15:00+00:00,1.7,1.7,0.0
2024-01-02 04:30:00+00:00,1.73,1.73,0.0
2024-01-02 04:45:00+00:00,1.7,1.7,0.0
2024-01-02 05:00:00+00:00,1.7,1.7,0.0
2024-01-02 05:15:00+00:00,1.69,1.69,0.0
2024-01-02 05:30:00+00:00,1.7,1.7,0.0
2024-01-02 05:45:00+00:00,1.89,1.89,0.0
2024-01-02 06:00:00+00:00,1.82,1.82,0.0
2024-01-02 06:15:00+00:00,1.69,1.69,0.0
2024-01-02 06:30:00+00:00,1.72,1.72,0.0
2024-01-02 06:45:00+00:00,1.77,1.77,0.0
2024-01-02 07:00:00+00:00,1.65,1.65,0.0
2024-01-02 07:15:00+00:00,1.56,1.56,0.0
2024-01-02 07:30:00+00:00,1.9,1.9,0.0
2024-01-02 07:45:00+00:00,1.92,2.164547871479158,0.24454787147915788
2024-01-02 08:00:00+00:00,1.91,2.679111750380488,0.7691117503804883
2024-01-02 08:15:00+00:00,1.36,2.6957591165566175,1.3357591165566174
2024-01-02 08:30:00+00:00,1.6,3.4502227643949404,1.85022276439494
2024-01-02 08:45:00+00:00,1.64,3.9289460968126004,2.2889460968126008
2024-01-02 09:00:00+00:00,1.61,4.279822913629439,2.6698229136294387
2024-01-02 09:15:00+00:00,1.32,4.381296873350882,3.061296873350882
2024-01-02 09:30:00+00:00,1.61,5.228923839239344,3.6189238392393435
2024-01-02 09:45:00+00:00,1.16,5.286254152336283,4.126254152336283
2024-01-02 10:00:00+00:00,1.34,5.914288374474196,4.574288374474196
2024-01-02 10:15:00+00:00,1.28,6.2365988209180685,4.956598820918068
2024-01-02 10:30:00+00:00,1.59,6.858570263543373,5.268570263543373
2024-01-02 10:45:00+00:00,1.76,7.266918365516298,5.506918365516298
2024-01-02 11:00:00+00:00,1.2,6.869382007360493,5.669382007360493
2024-01-02 11:15:00+00:00,1.11,6.864529407425732,5.754529407425732
2024-01-02 11:30:00+00:00,0.92,6.6816431826462575,5.7616431826462575
2024-01-02 11:45:00+00:00,0.96,6.650664986303026,5.690664986303026
2024-01-02 12:00:00+00:00,1.14,6.682191048870574,5.542191048870574
2024-01-02 12:15:00+00:00,0.69,6.007517811549583,5.317517811549584
2024-01-02 12:30:00+00:00,0.84,5.858744939745267,5.018744939745267
2024-01-02 12:45:00+00:00,0.75,5.3989528039284815,4.6489528039284815
2024-01-02 13:00:00+00:00,1.03,5.242485650394578,4.212485650394577
2024-01-02 13:15:00+00:00,0.94,4.655395325605387,3.715395325605386
2024-01-02 13:30:00+00:00,1.06,4.226139284907429,3.1661392849074286
2024-01-02 13:45:00+00:00,0.83,3.564955685744947,2.734955685744947
2024-01-02 14:00:00+00:00,0.94,3.3020190227473174,2.3620190227473175
2024-01-02 14:15:00+00:00,1.32,3.2572246279760293,1.937224627976029
2024-01-02 14:30:00+00:00,1.8,3.2356950929983768,1.4356950929983765
2024-01-02 14:45:00+00:00,2.46,3.334265237636096,0.8742652376360961
2024-01-02 15:00:00+00:00,1.92,2.249396497880536,0.3293964978805357
2024-01-02 15:15:00+00:00,1.68,1.68,0.0
2024-01-02 15:30:00+00:00,1.73,1.73,0.0
2024-01-02 15:45:00+00:00,1.74,1.74,0.0
2024-01-02 16:00:00+00:00,1.72,1.72,0.0
2024-01-02 16:15:00+00:00,1.6,1.6,0.0
2024-01-02 16:30:00+00:00,1.56,1.56,0.0
2024-01-02 16:45:00+00:00,1.39,1.39,0.0
2024-01-02 17:00:00+00:00,1.31,1.31,0.0
2024-01-02 17:15:00+00:00,1.3,1.3,0.0
2024-01-02 17:30:00+00:00,1.3,1.3,0.0
2024-01-02 17:45:00+00:00,1.42,1.42,0.0
2024-01-02 18:00:00+00:00,1.3,1.3,0.0
2024-01-02 18:15:00+00:00,1.41,1.41,0.0
2024-01-02 18:30:00+00:00,1.38,1.38,0.0
2024-01-02 18:45:00+00:00,1.56,1.56,0.0
2024-01-02 19:00:00+00:00,1.31,1.31,0.0
2024-01-02 19:15:00+00:00,1.24,1.24,0.0
2024-01-02 19:30:00+00:00,1.39,1.39,0.0
2024-01-02 19:45:00+00:00,1.23,1.23,0.0
2024-01-02 20:00:00+00:00,1.27,1.27,0.0
2024-01-02 20:15:00+00:00,1.54,1.54,0.0
2024-01-02 20:30:00+00:00,1.49,1.49,0.0
2024-01-02 20:45:00+00:00,1.25,1.25,0.0
2024-01-02 21:00:00+00:00,1.39,1.39,0.0
2024-01-02 21:15:00+00:00,1.23,1.23,0.0
2024-01-02 21:30:00+00:00,1.21,1.21,0.0
2024-01-02 21:45:00+00:00,1.19,1.19,0.0
2024-01-02 22:00:00+00:00,1.23,1.23,0.0
2024-01-02 22:15:00+00:00,1.31,1.31,0.0
2024-01-02 22:30:00+00:00,1.33,1.33,0.0
2024-01-02 22:45:00+00:00,1.32,1.32,0.0
2024-01-02 23:00:00+00:00,1.33,1.33,0.0
2024-01-02 23:15:00+00:00,1.31,1.31,0.0
2024-01-02 23:30:00+00:00,1.21,1.21,0.0
2024-01-02 23:45:00+00:00,1.22,1.22,0.0
2024-01-03 00:00:00+00:00,1.19,1.19,0.0
2024-01-03 00:15:00+00:00,1.31,1.31,0.0
2024-01-03 00:30:00+00:00,1.33,1.33,0.0
2024-01-03 00:45:00+00:00,1.24,1.24,0.0
2024-01-03 01:00:00+00:00,1.26,1.26,0.0
2024-01-03 01:15:00+00:00,1.27,1.27,0.0
2024-01-03 01:30:00+00:00,1.21,1.21,0.0
2024-01-03 01:45:00+00:00,1.25,1.25,0.0
2024-01-03 02:00:00+00:00,1.33,1.33,0.0
2024-01-03 02:15:00+00:00,1.29,1.29,0.0
2024-01-03 02:30:00+00:00,1.3,1.3,0.0
2024-01-03 02:45:00+00:00,1.41,1.41,0.0
2024-01-03 03:00:00+00:00,1.31,1.31,0.0
2024-01-03 03:15:00+00:00,1.39,1.39,0.0
2024-01-03 03:30:00+00:00,1.24,1.24,0.0
2024-01-03 03:45:00+00:00,1.46,1.46,0.0
2024-01-03 04:00:00+00:00,1.45,1.45,0.0
2024-01-03 04:15:00+00:00,1.26,1.26,0.0
2024-01-03 04:30:00+00:00,1.29,1.29,0.0
2024-01-03 04:45:00+00:00,1.39,1.39,0.0
2024-01-03 05:00:00+00:00,1.3,1.3,0.0
2024-01-03 05:15:00+00:00,1.32,1.32,0.0
2024-01-03 05:30:00+00:00,1.32,1.32,0.0
2024-01-03 05:45:00+00:00,1.47,1.47,0.0
2024-01-03 06:00:00+00:00,1.46,1.46,0.0
2024-01-03 06:15:00+00:00,1.38,1.38,0.0
2024-01-03 06:30:00+00:00,1.36,1.36,0.0
2024-01-03 06:45:00+00:00,1.26,1.26,0.0
2024-01-03 07:00:00+00:00,0.89,0.89,0.0
2024-01-03 07:15:00+00:00,0.81,0.81,0.0
2024-01-03 07:30:00+00:00,0.83,0.83,0.0
2024-01-03 07:45:00+00:00,0.73,0.9886672294584089,0.258667229458409
2024-01-03 08:00:00+00:00,0.8,1.6050628127881974,0.8050628127881972
2024-01-03 08:15:00+00:00,0.94,2.333588610132516,1.3935886101325161
2024-01-03 08:30:00+00:00,0.77,2.6974208292356505,1.9274208292356505
2024-01-03 08:45:00+00:00,0.72,3.1026265914783657,2.382626591478366
2024-01-03 09:00:00+00:00,0.93,3.708147156715423,2.778147156715423
2024-01-03 09:15:00+00:00,1.0,4.187387161880326,3.1873871618803262
2024-01-03 09:30:00+00:00,0.88,4.646752395784959,3.7667523957849585
2024-01-03 09:45:00+00:00,0.82,5.11406594454046,4.29406594454046
2024-01-03 10:00:00+00:00,0.95,5.710040048993755,4.760040048993755
2024-01-03 10:15:00+00:00,1.0,6.158037717285221,5.158037717285221
2024-01-03 10:30:00+00:00,0.76,6.2432898808663575,5.483289880866358
2024-01-03 10:45:00+00:00,0.91,6.642398757620196,5.732398757620196
2024-01-03 11:00:00+00:00,1.35,7.253020321542348,5.903020321542348
2024-01-03 11:15:00+00:00,1.21,7.203663898436649,5.993663898436649
2024-01-03 11:30:00+00:00,0.95,6.953572913444382,6.003572913444382
2024-01-03 11:45:00+00:00,1.22,7.1526667430683,5.9326667430683
2024-01-03 12:00:00+00:00,1.02,6.801534589486298,5.781534589486299
2024-01-03 12:15:00+00:00,1.04,6.591480307198142,5.551480307198142
2024-01-03 12:30:00+00:00,0.92,6.164625304227507,5.244625304227507
2024-01-03 12:45:00+00:00,0.99,5.854086487191837,4.864086487191837
2024-01-03 13:00:00+00:00,0.86,5.274260343674184,4.414260343674184
2024-01-03 13:15:00+00:00,1.17,5.071267850077235,3.901267850077235
2024-01-03 13:30:00+00:00,0.96,4.293653634076058,3.3336536340760587
2024-01-03 13:45:00+00:00,1.35,4.21825176384476,2.86825176384476
2024-01-03 14:00:00+00:00,1.07,3.5537016718184136,2.4837016718184137
2024-01-03 14:15:00+00:00,1.14,3.187955109294691,2.0479551092946915
2024-01-03 14:30:00+00:00,1.21,2.742405292232997,1.5324052922329972
2024-01-03 14:45:00+00:00,0.4,1.3520407825621172,0.9520407825621172
