timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-01-01 00:00:00+00:00,1.38,1.38,0.0
2024-01-01 00:15:00+00:00,1.43,1.43,0.0
2024-01-01 00:30:00+00:00,1.49,1.49,0.0
2024-01-01 00:45:00+00:00,1.46,1.46,0.0
2024-01-01 01:00:00+00:00,1.61,1.61,0.0
2024-01-01 01:15:00+00:00,1.59,1.59,0.0
2024-01-01 01:30:00+00:00,1.46,1.46,0.0
2024-01-01 01:45:00+00:00,1.53,1.53,0.0
2024-01-01 02:00:00+00:00,1.47,1.47,0.0
2024-01-01 02:15:00+00:00,1.51,1.51,0.0
2024-01-01 02:30:00+00:00,1.7,1.7,0.0
2024-01-01 02:45:00+00:00,1.5,1.5,0.0
2024-01-01 03:00:00+00:00,1.42,1.42,0.0
2024-01-01 03:15:00+00:00,1.51,1.51,0.0
2024-01-01 03:30:00+00:00,1.56,1.56,0.0
2024-01-01 03:45:00+00:00,1.7,1.7,0.0
2024-01-01 04:00:00+00:00,1.74,1.74,0.0
2024-01-01 04:15:00+00:00,1.58,1.58,0.0
2024-01-01 04:30:00+00:00,1.48,1.48,0.0
2024-01-01 04:45:00+00:00,1.49,1.49,0.0
2024-01-01 05:00:00+00:00,1.72,1.72,0.0
2024-01-01 05:15:00+00:00,1.56,1.56,0.0
2024-01-01 05:30:00+00:00,1.59,1.59,0.0
2024-01-01 05:45:00+00:00,1.71,1.71,0.0
2024-01-01 06:00:00+00:00,1.7,1.7,0.0
2024-01-01 06:15:00+00:00,1.52,1.52,0.0
2024-01-01 06:30:00+00:00,1.64,1.64,0.0
2024-01-01 06:45:00+00:00,1.47,1.47,0.0
2024-01-01 07:00:00+00:00,1.62,1.62,0.0
2024-01-01 07:15:00+00:00,1.65,1.65,0.0
2024-01-01 07:30:00+00:00,1.09,1.09,0.0
2024-01-01 07:45:00+00:00,0.86,0.976021735013954,0.11602173501395391
2024-01-01 08:00:00+00:00,0.9,1.2672857235977344,0.3672857235977344
2024-01-01 08:15:00+00:00,1.03,1.6692002828499661,0.6392002828499661
2024-01-01 08:30:00+00:00,1.2,2.08621256732844,0.8862125673284401
2024-01-01 08:45:00+00:00,0.9,1.9968487456873492,1.096848745687349
2024-01-01 09:00:00+00:00,1.17,2.4496006124879046,1.2796006124879047
2024-01-01 09:15:00+00:00,1.07,2.5366537048802718,1.4666537048802717
2024-01-01 09:30:00+00:00,1.0,2.7341230345322294,1.7341230345322294
2024-01-01 09:45:00+00:00,0.92,2.897358421607801,1.9773584216078013
2024-01-01 10:00:00+00:00,0.98,3.1720198674956817,2.1920198674956817
2024-01-01 10:15:00+00:00,0.92,3.2950089802780558,2.375008980278056
2024-01-01 10:30:00+00:00,0.98,3.504102590336255,2.524102590336255
2024-01-01 10:45:00+00:00,0.93,3.567720433164187,2.637720433164187
2024-01-01 11:00:00+00:00,0.93,3.644776821622596,2.714776821622596
2024-01-01 11:15:00+00:00,1.06,3.8145873237314247,2.7545873237314247
2024-01-01 11:30:00+00:00,0.99,3.746813650477982,2.756813650477982
2024-01-01 11:45:00+00:00,1.19,3.911437452225281,2.721437452225281
2024-01-01 12:00:00+00:00,0.98,3.628758907069579,2.648758907069579
2024-01-01 12:15:00+00:00,1.07,3.6094198246176186,2.5394198246176187
2024-01-01 12:30:00+00:00,0.9,3.294454972394118,2.394454972394118
2024-01-01 12:45:00+00:00,1.06,3.275380185774413,2.215380185774413
2024-01-01 13:00:00+00:00,0.95,2.954332862493094,2.0043328624930936
2024-01-01 13:15:00+00:00,1.33,3.094292228971534,1.764292228971534
2024-01-01 13:30:00+00:00,0.9,2.3994261678115816,1.4994261678115814
2024-01-01 13:45:00+00:00,1.03,2.3302191456132917,1.3002191456132917
2024-01-01 14:00:00+00:00,0.9,2.0199701434999686,1.1199701434999685
2024-01-01 14:15:00+00:00,1.07,1.9836682829417014,0.9136682829417013
2024-01-01 14:30:00+00:00,1.19,1.8606310886747592,0.6706310886747594
2024-01-01 14:45:00+00:00,1.69,2.090138383583792,0.4001383835837918
2024-01-01 15:00:00+00:00,1.77,1.9120589068956098,0.14205890689560965
2024-01-01 15:15:00+00:00,1.62,1.62,0.0
2024-01-01 15:30:00+00:00,1.63,1.63,0.0
2024-01-01 15:45:00+00:00,1.7,1.7,0.0
2024-01-01 16:00:00+00:00,1.69,1.69,0.0
2024-01-01 16:15:00+00:00,1.71,1.71,0.0
2024-01-01 16:30:00+00:00,1.74,1.74,0.0
2024-01-01 16:45:00+00:00,1.74,1.74,0.0
2024-01-01 17:00:00+00:00,1.99,1.99,0.0
2024-01-01 17:15:00+00:00,1.82,1.82,0.0
2024-01-01 17:30:00+00:00,1.59,1.59,0.0
2024-01-01 17:45:00+00:00,1.6,1.6,0.0
2024-01-01 18:00:00+00:00,1.77,1.77,0.0
2024-01-01 18:15:00+00:00,1.74,1.74,0.0
2024-01-01 18:30:00+00:00,1.85,1.85,0.0
2024-01-01 18:45:00+00:00,1.78,1.78,0.0
2024-01-01 19:00:00+00:00,1.73,1.73,0.0
2024-01-01 19:15:00+00:00,1.74,1.74,0.0
2024-01-01 19:30:00+00:00,1.72,1.72,0.0
2024-01-01 19:45:00+00:00,1.67,1.67,0.0
2024-01-01 20:00:00+00:00,1.56,1.56,0.0
2024-01-01 20:15:00+00:00,1.73,1.73,0.0
2024-01-01 20:30:00+00:00,1.74,1.74,0.0
2024-01-01 20:45:00+00:00,1.49,1.49,0.0
2024-01-01 21:00:00+00:00,1.49,1.49,0.0
2024-01-01 21:15:00+00:00,1.54,1.54,0.0
2024-01-01 21:30:00+00:00,1.72,1.72,0.0
2024-01-01 21:45:00+00:00,1.63,1.63,0.0
2024-01-01 22:00:00+00:00,1.64,1.64,0.0
2024-01-01 22:15:00+00:00,1.62,1.62,0.0
2024-01-01 22:30:00+00:00,1.75,1.75,0.0
2024-01-01 22:45:00+00:00,1.72,1.72,0.0
2024-01-01 23:00:00+00:00,1.66,1.66,0.0
2024-01-01 23:15:00+00:00,1.64,1.64,0.0
2024-01-01 23:30:00+00:00,1.71,1.71,0.0
2024-01-01 23:45:00+00:00,1.66,1.66,0.0
2024-01-02 00:00:00+00:00,1.62,1.62,0.0
2024-01-02 00:15:00+00:00,1.63,1.63,0.0
2024-01-02 00:30:00+00:00,1.66,1.66,0.0
2024-01-02 00:45:00+00:00,1.63,1.63,0.0
2024-01-02 01:00:00+00:00,1.67,1.67,0.0
2024-01-02 01:15:00+00:00,1.7,1.7,0.0
2024-01-02 01:30:00+00:00,1.68,1.68,0.0
2024-01-02 01:45:00+00:00,1.65,1.65,0.0
2024-01-02 02:00:00+00:00,1.63,1.63,0.0
2024-01-02 02:15:00+00:00,1.66,1.66,0.0
2024-01-02 02:30:00+00:00,1.67,1.67,0.0
2024-01-02 02:45:00+00:00,1.72,1.72,0.0
2024-01-02 03:00:00+00:00,1.66,1.66,0.0
2024-01-02 03:15:00+00:00,1.67,1.67,0.0
2024-01-02 03:30:00+00:00,1.69,1.69,0.0
2024-01-02 03:45:00+00:00,1.88,1.88,0.0
2024-01-02 04:00:00+00:00,1.84,1.84,0.0
2024-01-02 04:15:00+00:00,1.7,1.7,0.0
2024-01-02 04:30:00+00:00,1.73,1.73,0.0
2024-01-02 04:45:00+00:00,1.7,1.7,0.0
2024-01-02 05:00:00+00:00,1.7,1.7,0.0
2024-01-02 05:15:00+00:00,1.69,1.69,0.0
2024-01-02 05:30:00+00:00,1.7,1.7,0.0
2024-01-02 05:45:00+00:00,1.89,1.89,0.0
2024-01-02 06:00:00+00:00,1.82,1.82,0.0
2024-01-02 06:15:00+00:00,1.69,1.69,0.0
2024-01-02 06:30:00+00:00,1.72,1.72,0.0
2024-01-02 06:45:00+00:00,1.77,1.77,0.0
2024-01-02 07:00:00+00:00,1.65,1.65,0.0
2024-01-02 07:15:00+00:00,1.56,1.56,0.0
2024-01-02 07:30:00+00:00,1.9,1.9,0.0
2024-01-02 07:45:00+00:00,1.92,2.0428972930590357,0.12289729305903561
2024-01-02 08:00:00+00:00,1.91,2.2965163561225865,0.38651635612258656
2024-01-02 08:15:00+00:00,1.36,2.031284434457767,0.6712844344577668
2024-01-02 08:30:00+00:00,1.6,2.5298276363027905,0.9298276363027904
2024-01-02 08:45:00+00:00,1.64,2.790307616888372,1.1503076168883717
2024-01-02 09:00:00+00:00,1.61,2.95171688777103,1.3417168877710297
2024-01-02 09:15:00+00:00,1.32,2.858451742431041,1.538451742431041
2024-01-02 09:30:00+00:00,1.61,3.4286866274451837,1.8186866274451838
2024-01-02 09:45:00+00:00,1.16,3.233644978909391,2.0736449789093907
2024-01-02 10:00:00+00:00,1.34,3.638804137995562,2.2988041379955617
2024-01-02 10:15:00+00:00,1.28,3.770933878041766,2.4909338780417656
2024-01-02 10:30:00+00:00,1.59,4.237714820678757,2.6477148206787575
2024-01-02 10:45:00+00:00,1.76,4.527496425650642,2.767496425650642
2024-01-02 11:00:00+00:00,1.2,4.049142369581361,2.849142369581361
2024-01-02 11:15:00+00:00,1.11,4.001933112006304,2.8919331120063037
2024-01-02 11:30:00+00:00,0.92,3.81550813276909,2.89550813276909
2024-01-02 11:45:00+00:00,0.96,3.8198381097832668,2.859838109783267
2024-01-02 12:00:00+00:00,1.14,3.9252226780892716,2.7852226780892715
2024-01-02 12:15:00+00:00,0.69,3.362313362941487,2.672313362941487
2024-01-02 12:30:00+00:00,0.84,3.362165349130808,2.522165349130808
2024-01-02 12:45:00+00:00,0.75,3.086326673817392,2.336326673817392
2024-01-02 13:00:00+00:00,1.03,3.146980533717902,2.116980533717902
2024-01-02 13:15:00+00:00,0.94,2.8071682783385503,1.8671682783385504
2024-01-02 13:30:00+00:00,1.06,2.6511401935721057,1.5911401935721057
2024-01-02 13:45:00+00:00,0.83,2.204449298542019,1.3744492985420191
2024-01-02 14:00:00+00:00,0.94,2.12703034417674,1.18703034417674
2024-01-02 14:15:00+00:00,1.32,2.2935503375495223,0.973550337549522
2024-01-02 14:30:00+00:00,1.8,2.521507161442125,0.7215071614421252
2024-01-02 14:45:00+00:00,2.46,2.899361138051238,0.4393611380512381
2024-01-02 15:00:00+00:00,1.92,2.08553788707212,0.16553788707212017
2024-01-02 15:15:00+00:00,1.68,1.68,0.0
2024-01-02 15:30:00+00:00,1.73,1.73,0.0
2024-01-02 15:45:00+00:00,1.74,1.74,0.0
2024-01-02 16:00:00+00:00,1.72,1.72,0.0
2024-01-02 16:15:00+00:00,1.6,1.6,0.0
2024-01-02 16:30:00+00:00,1.56,1.56,0.0
2024-01-02 16:45:00+00:00,1.39,1.39,0.0
2024-01-02 17:00:00+00:00,1.31,1.31,0.0
2024-01-02 17:15:00+00:00,1.3,1.3,0.0
2024-01-02 17:30:00+00:00,1.3,1.3,0.0
2024-01-02 17:45:00+00:00,1.42,1.42,0.0
2024-01-02 18:00:00+00:00,1.3,1.3,0.0
2024-01-02 18:15:00+00:00,1.41,1.41,0.0
2024-01-02 18:30:00+00:00,1.38,1.38,0.0
2024-01-02 18:45:00+00:00,1.56,1.56,0.0
2024-01-02 19:00:00+00:00,1.31,1.31,0.0
2024-01-02 19:15:00+00:00,1.24,1.24,0.0
2024-01-02 19:30:00+00:00,1.39,1.39,0.0
2024-01-02 19:45:00+00:00,1.23,1.23,0.0
2024-01-02 20:00:00+00:00,1.27,1.27,0.0
2024-01-02 20:15:00+00:00,1.54,1.54,0.0
2024-01-02 20:30:00+00:00,1.49,1.49,0.0
2024-01-02 20:45:00+00:00,1.25,1.25,0.0
2024-01-02 21:00:00+00:00,1.39,1.39,0.0
2024-01-02 21:15:00+00:00,1.23,1.23,0.0
2024-01-02 21:30:00+00:00,1.21,1.21,0.0
2024-01-02 21:45:00+00:00,1.19,1.19,0.0
2024-01-02 22:00:00+00:00,1.23,1.23,0.0
2024-01-02 22:15:00+00:00,1.31,1.31,0.0
2024-01-02 22:30:00+00:00,1.33,1.33,0.0
2024-01-02 22:45:00+00:00,1.32,1.32,0.0
2024-01-02 23:00:00+00:00,1.33,1.33,0.0
2024-01-02 23:15:00+00:00,1.31,1.31,0.0
2024-01-02 23:30:00+00:00,1.21,1.21,0.0
2024-01-02 23:45:00+00:00,1.22,1.22,0.0
2024-01-03 00:00:00+00:00,1.19,1.19,0.0
2024-01-03 00:15:00+00:00,1.31,1.31,0.0
2024-01-03 00:30:00+00:00,1.33,1.33,0.0
2024-01-03 00:45:00+00:00,1.24,1.24,0.0
2024-01-03 01:00:00+00:00,1.26,1.26,0.0
2024-01-03 01:15:00+00:00,1.27,1.27,0.0
2024-01-03 01:30:00+00:00,1.21,1.21,0.0
2024-01-03 01:45:00+00:00,1.25,1.25,0.0
2024-01-03 02:00:00+00:00,1.33,1.33,0.0
2024-01-03 02:15:00+00:00,1.29,1.29,0.0
2024-01-03 02:30:00+00:00,1.3,1.3,0.0
2024-01-03 02:45:00+00:00,1.41,1.41,0.0
2024-01-03 03:00:00+00:00,1.31,1.31,0.0
2024-01-03 03:15:00+00:00,1.39,1.39,0.0
2024-01-03 03:30:00+00:00,1.24,1.24,0.0
2024-01-03 03:45:00+00:00,1.46,1.46,0.0
2024-01-03 04:00:00+00:00,1.45,1.45,0.0
2024-01-03 04:15:00+00:00,1.26,1.26,0.0
2024-01-03 04:30:00+00:00,1.29,1.29,0.0
2024-01-03 04:45:00+00:00,1.39,1.39,0.0
2024-01-03 05:00:00+00:00,1.3,1.3,0.0
2024-01-03 05:15:00+00:00,1.32,1.32,0.0
2024-01-03 05:30:00+00:00,1.32,1.32,0.0
2024-01-03 05:45:00+00:00,1.47,1.47,0.0
2024-01-03 06:00:00+00:00,1.46,1.46,0.0
2024-01-03 06:15:00+00:00,1.38,1.38,0.0
2024-01-03 06:30:00+00:00,1.36,1.36,0.0
2024-01-03 06:45:00+00:00,1.26,1.26,0.0
2024-01-03 07:00:00+00:00,0.89,0.89,0.0
2024-01-03 07:15:00+00:00,0.81,0.81,0.0
2024-01-03 07:30:00+00:00,0.83,0.83,0.0
2024-01-03 07:45:00+00:00,0.73,0.8599929625690004,0.1299929625690004
2024-01-03 08:00:00+00:00,0.8,1.204583527289441,0.404583527289441
2024-01-03 08:15:00+00:00,0.94,1.6403465897587526,0.7003465897587525
2024-01-03 08:30:00+00:00,0.77,1.7386234481041118,0.9686234481041118
2024-01-03 08:45:00+00:00,0.72,1.9173866576390295,1.1973866576390295
2024-01-03 09:00:00+00:00,0.93,2.3261551299336523,1.3961551299336523
2024-01-03 09:15:00+00:00,1.0,2.601818293313584,1.6018182933135836
2024-01-03 09:30:00+00:00,0.88,2.7729777236072253,1.8929777236072252
2024-01-03 09:45:00+00:00,0.82,2.977978630560235,2.157978630560235
2024-01-03 10:00:00+00:00,0.95,3.34215345991588,2.3921534599158805
2024-01-03 10:15:00+00:00,1.0,3.5921667979219647,2.5921667979219647
2024-01-03 10:30:00+00:00,0.76,3.5156219538549944,2.7556219538549946
2024-01-03 10:45:00+00:00,0.91,3.7908113756432473,2.880811375643247
2024-01-03 11:00:00+00:00,1.35,4.316557075316282,2.9665570753162815
2024-01-03 11:15:00+00:00,1.21,4.222109916018261,3.012109916018261
2024-01-03 11:30:00+00:00,0.95,3.9670896817956764,3.0170896817956763
2024-01-03 11:45:00+00:00,1.22,4.20145585538903,2.98145585538903
2024-01-03 12:00:00+00:00,1.02,3.925504539775173,2.905504539775173
2024-01-03 12:15:00+00:00,1.04,3.829890985754674,2.789890985754674
2024-01-03 12:30:00+00:00,0.92,3.555681304850019,2.635681304850019
2024-01-03 12:45:00+00:00,0.99,3.4344418954260147,2.4444418954260145
2024-01-03 13:00:00+00:00,0.86,3.078382208007241,2.2183822080072413
2024-01-03 13:15:00+00:00,1.17,3.1305783332839123,1.9605783332839124
2024-01-03 13:30:00+00:00,0.96,2.635324365517046,1.6753243655170462
2024-01-03 13:45:00+00:00,1.35,2.791437111908651,1.4414371119086509
2024-01-03 14:00:00+00:00,1.07,2.3181818401707046,1.2481818401707045
2024-01-03 14:15:00+00:00,1.14,2.1691978323769203,1.0291978323769204
2024-01-03 14:30:00+00:00,1.21,1.9801087772535628,0.770108777253563
