timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh,pv_load_kwh_ownconsumption
2024-01-01 00:00:00+00:00,1.38,1.38,0.0,0.0
2024-01-01 00:15:00+00:00,1.43,1.43,0.0,0.0
2024-01-01 00:30:00+00:00,1.49,1.49,0.0,0.0
2024-01-01 00:45:00+00:00,1.46,1.46,0.0,0.0
2024-01-01 01:00:00+00:00,1.61,1.61,0.0,0.0
2024-01-01 01:15:00+00:00,1.59,1.59,0.0,0.0
2024-01-01 01:30:00+00:00,1.46,1.46,0.0,0.0
2024-01-01 01:45:00+00:00,1.53,1.53,0.0,0.0
2024-01-01 02:00:00+00:00,1.47,1.47,0.0,0.0
2024-01-01 02:15:00+00:00,1.51,1.51,0.0,0.0
2024-01-01 02:30:00+00:00,1.7,1.7,0.0,0.0
2024-01-01 02:45:00+00:00,1.5,1.5,0.0,0.0
2024-01-01 03:00:00+00:00,1.42,1.42,0.0,0.0
2024-01-01 03:15:00+00:00,1.51,1.51,0.0,0.0
2024-01-01 03:30:00+00:00,1.56,1.56,0.0,0.0
2024-01-01 03:45:00+00:00,1.7,1.7,0.0,0.0
2024-01-01 04:00:00+00:00,1.74,1.74,0.0,0.0
2024-01-01 04:15:00+00:00,1.58,1.58,0.0,0.0
2024-01-01 04:30:00+00:00,1.48,1.48,0.0,0.0
2024-01-01 04:45:00+00:00,1.49,1.49,0.0,0.0
2024-01-01 05:00:00+00:00,1.72,1.72,0.0,0.0
2024-01-01 05:15:00+00:00,1.56,1.56,0.0,0.0
2024-01-01 05:30:00+00:00,1.59,1.59,0.0,0.0
2024-01-01 05:45:00+00:00,1.71,1.71,0.0,0.0
2024-01-01 06:00:00+00:00,1.7,1.7,0.0,0.0
2024-01-01 06:15:00+00:00,1.52,1.52,0.0,0.0
2024-01-01 06:30:00+00:00,1.64,1.64,0.0,0.0
2024-01-01 06:45:00+00:00,1.47,1.47,0.0,0.0
2024-01-01 07:00:00+00:00,1.62,1.62,0.0,0.0
2024-01-01 07:15:00+00:00,1.65,1.65,0.0,0.0
2024-01-01 07:30:00+00:00,1.09,1.09,0.0,0.0
2024-01-01 07:45:00+00:00,0.86,0.981816031573371,0.39262055848581273,0.12181603157337104
2024-01-01 08:00:00+00:00,0.9,1.2856285143197437,1.2429044084323075,0.3856285143197437
2024-01-01 08:15:00+00:00,1.03,1.7011228876899178,2.163070324768544,0.6711228876899177
2024-01-01 08:30:00+00:00,1.2,2.1304713299574063,2.998966297821618,0.9304713299574064
2024-01-01 08:45:00+00:00,0.9,2.0516269897169943,3.7117645849239933,1.1516269897169942
2024-01-01 09:00:00+00:00,1.17,2.513505754274269,4.330201638971921,1.343505754274269
2024-01-01 09:15:00+00:00,1.07,2.609900553973005,4.963194151907163,1.5399005539730046
2024-01-01 09:30:00+00:00,1.0,2.8207276964206907,5.86831729605897,1.8207276964206904
2024-01-01 09:45:00+00:00,0.92,2.9961106174586787,6.691432150406202,2.0761106174586788
2024-01-01 10:00:00+00:00,0.98,3.281492572544237,7.417852047158611,2.301492572544237
2024-01-01 10:15:00+00:00,0.92,3.4136204314975607,8.037091947758254,2.4936204314975607
2024-01-01 10:30:00+00:00,0.98,3.630159996330419,8.54162858859263,2.650159996330419
2024-01-01 10:45:00+00:00,0.93,3.699452081796655,8.926114313613814,2.769452081796655
2024-01-01 11:00:00+00:00,0.93,3.7803567799400724,9.186875129402353,2.850356779940072
2024-01-01 11:15:00+00:00,1.06,3.9521554772381053,9.321594900397754,2.8921554772381053
2024-01-01 11:30:00+00:00,0.99,3.884492990025848,9.329128847812864,2.894492990025848
2024-01-01 11:45:00+00:00,1.19,4.047350052258382,9.209414876000519,2.857350052258382
2024-01-01 12:00:00+00:00,0.98,3.7610418333688007,8.963468795418837,2.7810418333688007
2024-01-01 12:15:00+00:00,1.07,3.7362421958821743,8.593462506412285,2.6662421958821745
2024-01-01 12:30:00+00:00,0.9,3.4140375851395133,8.102897689104918,2.5140375851395134
2024-01-01 12:45:00+00:00,1.06,3.386019539570404,7.496903969696216,2.326019539570404
2024-01-01 13:00:00+00:00,0.95,3.0544322017046097,6.782714357519829,2.10443220170461
2024-01-01 13:15:00+00:00,1.33,3.182403584924853,5.970410632005051,1.8524035849248528
2024-01-01 13:30:00+00:00,0.9,2.4743097220370527,5.074097015905007,1.5743097220370526
2024-01-01 13:45:00+00:00,1.03,2.3951540073528554,4.3999752894855435,1.3651540073528554
2024-01-01 14:00:00+00:00,0.9,2.0759031042366036,3.7900079944116336,1.1759031042366037
2024-01-01 14:15:00+00:00,1.07,2.0292982245010216,3.09187715108898,0.9592982245010216
2024-01-01 14:30:00+00:00,1.19,1.8941233943128277,2.269432986343164,0.7041233943128279
2024-01-01 14:45:00+00:00,1.69,2.1101218845977305,1.3540786613420668,0.42012188459773064
2024-01-01 15:00:00+00:00,1.77,1.9191535382193077,0.48073102299780524,0.14915353821930769
2024-01-01 15:15:00+00:00,1.62,1.62,0.0,0.0
2024-01-01 15:30:00+00:00,1.63,1.63,0.0,0.0
2024-01-01 15:45:00+00:00,1.7,1.7,0.0,0.0
2024-01-01 16:00:00+00:00,1.69,1.69,0.0,0.0
2024-01-01 16:15:00+00:00,1.71,1.71,0.0,0.0
2024-01-01 16:30:00+00:00,1.74,1.74,0.0,0.0
2024-01-01 16:45:00+00:00,1.74,1.74,0.0,0.0
2024-01-01 17:00:00+00:00,1.99,1.99,0.0,0.0
2024-01-01 17:15:00+00:00,1.82,1.82,0.0,0.0
2024-01-01 17:30:00+00:00,1.59,1.59,0.0,0.0
2024-01-01 17:45:00+00:00,1.6,1.6,0.0,0.0
2024-01-01 18:00:00+00:00,1.77,1.77,0.0,0.0
2024-01-01 18:15:00+00:00,1.74,1.74,0.0,0.0
2024-01-01 18:30:00+00:00,1.85,1.85,0.0,0.0
2024-01-01 18:45:00+00:00,1.78,1.78,0.0,0.0
2024-01-01 19:00:00+00:00,1.73,1.73,0.0,0.0
2024-01-01 19:15:00+00:00,1.74,1.74,0.0,0.0
2024-01-01 19:30:00+00:00,1.72,1.72,0.0,0.0
2024-01-01 19:45:00+00:00,1.67,1.67,0.0,0.0
2024-01-01 20:00:00+00:00,1.56,1.56,0.0,0.0
2024-01-01 20:15:00+00:00,1.73,1.73,0.0,0.0
2024-01-01 20:30:00+00:00,1.74,1.74,0.0,0.0
2024-01-01 20:45:00+00:00,1.49,1.49,0.0,0.0
2024-01-01 21:00:00+00:00,1.49,1.49,0.0,0.0
2024-01-01 21:15:00+00:00,1.54,1.54,0.0,0.0
2024-01-01 21:30:00+00:00,1.72,1.72,0.0,0.0
2024-01-01 21:45:00+00:00,1.63,1.63,0.0,0.0
2024-01-01 22:00:00+00:00,1.64,1.64,0.0,0.0
2024-01-01 22:15:00+00:00,1.62,1.62,0.0,0.0
2024-01-01 22:30:00+00:00,1.75,1.75,0.0,0.0
2024-01-01 22:45:00+00:00,1.72,1.72,0.0,0.0
2024-01-01 23:00:00+00:00,1.66,1.66,0.0,0.0
2024-01-01 23:15:00+00:00,1.64,1.64,0.0,0.0
2024-01-01 23:30:00+00:00,1.71,1.71,0.0,0.0
2024-01-01 23:45:00+00:00,1.66,1.66,0.0,0.0
2024-01-02 00:00:00+00:00,1.62,1.62,0.0,0.0
2024-01-02 00:15:00+00:00,1.63,1.63,0.0,0.0
2024-01-02 00:30:00+00:00,1.66,1.66,0.0,0.0
2024-01-02 00:45:00+00:00,1.63,1.63,0.0,0.0
2024-01-02 01:00:00+00:00,1.67,1.67,0.0,0.0
2024-01-02 01:15:00+00:00,1.7,1.7,0.0,0.0
2024-01-02 01:30:00+00:00,1.68,1.68,0.0,0.0
2024-01-02 01:45:00+00:00,1.65,1.65,0.0,0.0
2024-01-02 02:00:00+00:00,1.63,1.63,0.0,0.0
2024-01-02 02:15:00+00:00,1.66,1.66,0.0,0.0
2024-01-02 02:30:00+00:00,1.67,1.67,0.0,0.0
2024-01-02 02:45:00+00:00,1.72,1.72,0.0,0.0
2024-01-02 03:00:00+00:00,1.66,1.66,0.0,0.0
2024-01-02 03:15:00+00:00,1.67,1.67,0.0,0.0
2024-01-02 03:30:00+00:00,1.69,1.69,0.0,0.0
2024-01-02 03:45:00+00:00,1.88,1.88,0.0,0.0
2024-01-02 04:00:00+00:00,1.84,1.84,0.0,0.0
2024-01-02 04:15:00+00:00,1.7,1.7,0.0,0.0
2024-01-02 04:30:00+00:00,1.73,1.73,0.0,0.0
2024-01-02 04:45:00+00:00,1.7,1.7,0.0,0.0
2024-01-02 05:00:00+00:00,1.7,1.7,0.0,0.0
2024-01-02 05:15:00+00:00,1.69,1.69,0.0,0.0
2024-01-02 05:30:00+00:00,1.7,1.7,0.0,0.0
2024-01-02 05:45:00+00:00,1.89,1.89,0.0,0.0
2024-01-02 06:00:00+00:00,1.82,1.82,0.0,0.0
2024-01-02 06:15:00+00:00,1.69,1.69,0.0,0.0
2024-01-02 06:30:00+00:00,1.72,1.72,0.0,0.0
2024-01-02 06:45:00+00:00,1.77,1.77,0.0,0.0
2024-01-02 07:00:00+00:00,1.65,1.65,0.0,0.0
2024-01-02 07:15:00+00:00,1.56,1.56,0.0,0.0
2024-01-02 07:30:00+00:00,1.9,1.9,0.0,0.0
2024-01-02 07:45:00+00:00,1.92,2.049034965127532,0.3990115721376654,0.12903496512753215
2024-01-02 08:00:00+00:00,1.91,2.3158195529948813,1.2549055807055973,0.40581955299488137
2024-01-02 08:15:00+00:00,1.36,2.0648093691478158,2.179464257328037,0.7048093691478154
2024-01-02 08:30:00+00:00,1.6,2.5762645998013305,3.0188784288357304,0.9762645998013302
2024-01-02 08:45:00+00:00,1.64,2.8477556757887665,3.734712451608511,1.2077556757887669
2024-01-02 09:00:00+00:00,1.61,3.0187242079562395,4.356162381021733,1.4087242079562396
