timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh,pv_load_kwh_ownconsumption
2024-01-01 00:00:00+00:00,1.38,1.38,0.0,0.0
2024-01-01 00:15:00+00:00,1.43,1.43,0.0,0.0
2024-01-01 00:30:00+00:00,1.49,1.49,0.0,0.0
2024-01-01 00:45:00+00:00,1.46,1.46,0.0,0.0
2024-01-01 01:00:00+00:00,1.61,1.61,0.0,0.0
2024-01-01 01:15:00+00:00,1.59,1.59,0.0,0.0
2024-01-01 01:30:00+00:00,1.46,1.46,0.0,0.0
2024-01-01 01:45:00+00:00,1.53,1.53,0.0,0.0
2024-01-01 02:00:00+00:00,1.47,1.47,0.0,0.0
2024-01-01 02:15:00+00:00,1.51,1.51,0.0,0.0
2024-01-01 02:30:00+00:00,1.7,1.7,0.0,0.0
2024-01-01 02:45:00+00:00,1.5,1.5,0.0,0.0
2024-01-01 03:00:00+00:00,1.42,1.42,0.0,0.0
2024-01-01 03:15:00+00:00,1.51,1.51,0.0,0.0
2024-01-01 03:30:00+00:00,1.56,1.56,0.0,0.0
2024-01-01 03:45:00+00:00,1.7,1.7,0.0,0.0
2024-01-01 04:00:00+00:00,1.74,1.74,0.0,0.0
2024-01-01 04:15:00+00:00,1.58,1.58,0.0,0.0
2024-01-01 04:30:00+00:00,1.48,1.48,0.0,0.0
2024-01-01 04:45:00+00:00,1.49,1.49,0.0,0.0
2024-01-01 05:00:00+00:00,1.72,1.72,0.0,0.0
2024-01-01 05:15:00+00:00,1.56,1.56,0.0,0.0
2024-01-01 05:30:00+00:00,1.59,1.59,0.0,0.0
2024-01-01 05:45:00+00:00,1.71,1.71,0.0,0.0
2024-01-01 06:00:00+00:00,1.7,1.7,0.0,0.0
2024-01-01 06:15:00+00:00,1.52,1.52,0.0,0.0
2024-01-01 06:30:00+00:00,1.64,1.64,0.0,0.0
2024-01-01 06:45:00+00:00,1.47,1.47,0.0,0.0
2024-01-01 07:00:00+00:00,1.62,1.62,0.0,0.0
2024-01-01 07:15:00+00:00,1.65,1.65,0.0,0.0
2024-01-01 07:30:00+00:00,1.09,1.09,0.0,0.0
2024-01-01 07:45:00+00:00,0.86,1.3126794187044633,0.41946640863868884,0.45267941870446315
2024-01-01 08:00:00+00:00,0.9,2.3330305251569814,1.3278893252481916,1.4330305251569813
2024-01-01 08:15:00+00:00,1.03,3.5239535031212093,2.3109725691971614,2.4939535031212094
2024-01-01 08:30:00+00:00,1.2,4.657715830387984,3.204023822458993,3.4577158303879836
2024-01-01 08:45:00+00:00,0.9,5.179550314816032,3.965560453978625,4.279550314816031
2024-01-01 09:00:00+00:00,1.17,6.1625892020597135,4.626283802320429,4.992589202059714
2024-01-01 09:15:00+00:00,1.07,6.792410085369768,5.3025578546016705,5.722410085369768
2024-01-01 09:30:00+00:00,1.0,7.765989210036012,6.269569760746763,6.765989210036012
2024-01-01 09:45:00+00:00,0.92,8.63501530084979,7.148965972656199,7.715015300849791
2024-01-01 10:00:00+00:00,0.98,9.532555081918384,7.925055605938686,8.552555081918383
2024-01-01 10:15:00+00:00,0.92,10.18651962652382,8.58663669632292,9.26651962652382
2024-01-01 10:30:00+00:00,0.98,10.828234843294014,9.12567156900922,9.848234843294014
2024-01-01 10:45:00+00:00,0.93,11.221535049411573,9.536446916254073,10.291535049411573
2024-01-01 11:00:00+00:00,0.93,11.52218424355285,9.815037531412768,10.59218424355285
2024-01-01 11:15:00+00:00,1.06,11.807511992709419,9.958968910681358,10.747511992709418
2024-01-01 11:30:00+00:00,0.99,11.746198402177065,9.967017999800069,10.756198402177064
2024-01-01 11:45:00+00:00,1.19,11.80817187758596,9.839118457265512,10.61817187758596
2024-01-01 12:00:00+00:00,0.98,11.314603617126721,9.57635555066115,10.33460361712672
2024-01-01 12:15:00+00:00,1.07,10.977997755043383,9.18104968633791,9.907997755043382
2024-01-01 12:30:00+00:00,0.9,10.242391620733978,8.656941975539441,9.342391620733977
2024-01-01 12:45:00+00:00,1.06,9.703699515311794,8.009512788136982,8.643699515311793
2024-01-01 13:00:00+00:00,0.95,8.770260875899702,7.246489698204945,7.820260875899702
2024-01-01 13:15:00+00:00,1.33,8.213699683853038,6.378643837612233,6.883699683853038
2024-01-01 13:30:00+00:00,0.9,6.75027767386493,5.421043820411333,5.850277673864929
2024-01-01 13:45:00+00:00,1.03,6.103036073403401,4.700828300732418,5.073036073403401
2024-01-01 14:00:00+00:00,0.9,5.2697625575496225,4.049153840183369,4.369762557549622
2024-01-01 14:15:00+00:00,1.07,4.634839184321893,3.303287554582243,3.564839184321893
2024-01-01 14:30:00+00:00,1.19,3.8065863779740905,2.4246078913922693,2.6165863779740905
2024-01-01 14:45:00+00:00,1.69,3.251211016713975,1.446665236476567,1.5612110167139752
2024-01-01 15:00:00+00:00,1.77,2.324268072163908,0.5136015202968004,0.554268072163908
2024-01-01 15:15:00+00:00,1.62,1.62,0.0,0.0
2024-01-01 15:30:00+00:00,1.63,1.63,0.0,0.0
2024-01-01 15:45:00+00:00,1.7,1.7,0.0,0.0
2024-01-01 16:00:00+00:00,1.69,1.69,0.0,0.0
2024-01-01 16:15:00+00:00,1.71,1.71,0.0,0.0
2024-01-01 16:30:00+00:00,1.74,1.74,0.0,0.0
2024-01-01 16:45:00+00:00,1.74,1.74,0.0,0.0
2024-01-01 17:00:00+00:00,1.99,1.99,0.0,0.0
2024-01-01 17:15:00+00:00,1.82,1.82,0.0,0.0
2024-01-01 17:30:00+00:00,1.59,1.59,0.0,0.0
2024-01-01 17:45:00+00:00,1.6,1.6,0.0,0.0
2024-01-01 18:00:00+00:00,1.77,1.77,0.0,0.0
2024-01-01 18:15:00+00:00,1.74,1.74,0.0,0.0
2024-01-01 18:30:00+00:00,1.85,1.85,0.0,0.0
2024-01-01 18:45:00+00:00,1.78,1.78,0.0,0.0
2024-01-01 19:00:00+00:00,1.73,1.73,0.0,0.0
2024-01-01 19:15:00+00:00,1.74,1.74,0.0,0.0
2024-01-01 19:30:00+00:00,1.72,1.72,0.0,0.0
2024-01-01 19:45:00+00:00,1.67,1.67,0.0,0.0
2024-01-01 20:00:00+00:00,1.56,1.56,0.0,0.0
2024-01-01 20:15:00+00:00,1.73,1.73,0.0,0.0
2024-01-01 20:30:00+00:00,1.74,1.74,0.0,0.0
2024-01-01 20:45:00+00:00,1.49,1.49,0.0,0.0
2024-01-01 21:00:00+00:00,1.49,1.49,0.0,0.0
2024-01-01 21:15:00+00:00,1.54,1.54,0.0,0.0
2024-01-01 21:30:00+00:00,1.72,1.72,0.0,0.0
2024-01-01 21:45:00+00:00,1.63,1.63,0.0,0.0
2024-01-01 22:00:00+00:00,1.64,1.64,0.0,0.0
2024-01-01 22:15:00+00:00,1.62,1.62,0.0,0.0
2024-01-01 22:30:00+00:00,1.75,1.75,0.0,0.0
2024-01-01 22:45:00+00:00,1.72,1.72,0.0,0.0
2024-01-01 23:00:00+00:00,1.66,1.66,0.0,0.0
2024-01-01 23:15:00+00:00,1.64,1.64,0.0,0.0
2024-01-01 23:30:00+00:00,1.71,1.71,0.0,0.0
2024-01-01 23:45:00+00:00,1.66,1.66,0.0,0.0
2024-01-02 00:00:00+00:00,1.62,1.62,0.0,0.0
2024-01-02 00:15:00+00:00,1.63,1.63,0.0,0.0
2024-01-02 00:30:00+00:00,1.66,1.66,0.0,0.0
2024-01-02 00:45:00+00:00,1.63,1.63,0.0,0.0
2024-01-02 01:00:00+00:00,1.67,1.67,0.0,0.0
2024-01-02 01:15:00+00:00,1.7,1.7,0.0,0.0
2024-01-02 01:30:00+00:00,1.68,1.68,0.0,0.0
2024-01-02 01:45:00+00:00,1.65,1.65,0.0,0.0
2024-01-02 02:00:00+00:00,1.63,1.63,0.0,0.0
2024-01-02 02:15:00+00:00,1.66,1.66,0.0,0.0
2024-01-02 02:30:00+00:00,1.67,1.67,0.0,0.0
2024-01-02 02:45:00+00:00,1.72,1.72,0.0,0.0
2024-01-02 03:00:00+00:00,1.66,1.66,0.0,0.0
2024-01-02 03:15:00+00:00,1.67,1.67,0.0,0.0
2024-01-02 03:30:00+00:00,1.69,1.69,0.0,0.0
2024-01-02 03:45:00+00:00,1.88,1.88,0.0,0.0
2024-01-02 04:00:00+00:00,1.84,1.84,0.0,0.0
2024-01-02 04:15:00+00:00,1.7,1.7,0.0,0.0
2024-01-02 04:30:00+00:00,1.73,1.73,0.0,0.0
2024-01-02 04:45:00+00:00,1.7,1.7,0.0,0.0
2024-01-02 05:00:00+00:00,1.7,1.7,0.0,0.0
2024-01-02 05:15:00+00:00,1.69,1.69,0.0,0.0
2024-01-02 05:30:00+00:00,1.7,1.7,0.0,0.0
2024-01-02 05:45:00+00:00,1.89,1.89,0.0,0.0
2024-01-02 06:00:00+00:00,1.82,1.82,0.0,0.0
2024-01-02 06:15:00+00:00,1.69,1.69,0.0,0.0
2024-01-02 06:30:00+00:00,1.72,1.72,0.0,0.0
2024-01-02 06:45:00+00:00,1.77,1.77,0.0,0.0
2024-01-02 07:00:00+00:00,1.65,1.65,0.0,0.0
2024-01-02 07:15:00+00:00,1.56,1.56,0.0,0.0
2024-01-02 07:30:00+00:00,1.9,1.9,0.0,0.0
2024-01-02 07:45:00+00:00,1.92,2.39950563035129,0.4262944146769929,0.4795056303512899
2024-01-02 08:00:00+00:00,1.91,3.4180622556480165,1.3407110904974329,1.5080622556480163
2024-01-02 08:15:00+00:00,1.36,3.9791355226600347,2.328487454410296,2.619135522660035
2024-01-02 08:30:00+00:00,1.6,5.2278877733234115,3.2252974667048404,3.627887773323412
2024-01-02 08:45:00+00:00,1.64,6.128129601593335,3.990077405564648,4.488129601593335
2024-01-02 09:00:00+00:00,1.61,6.8449468894694885,4.654019637843731,5.234946889469488
2024-01-02 09:15:00+00:00,1.32,7.322542888923298,5.336434747455348,6.002542888923298
