timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh,pv_load_kwh_ownconsumption
2024-01-01 00:00:00+00:00,15.979000041879356,15.979000041879356,0.0,0.0
2024-01-01 00:15:00+00:00,16.979500044501567,16.979500044501567,0.0,0.0
2024-01-01 00:30:00+00:00,15.819500041461325,15.819500041461325,0.0,0.0
2024-01-01 00:45:00+00:00,12.905000033822713,12.905000033822713,0.0,0.0
2024-01-01 01:00:00+00:00,12.455500032644617,12.455500032644617,0.0,0.0
2024-01-01 01:15:00+00:00,12.890500033784708,12.890500033784708,0.0,0.0
2024-01-01 01:30:00+00:00,15.819500041461325,15.819500041461325,0.0,0.0
2024-01-01 01:45:00+00:00,16.675000043703502,16.675000043703502,0.0,0.0
2024-01-01 02:00:00+00:00,19.937500052254187,19.937500052254187,0.0,0.0
2024-01-01 02:15:00+00:00,18.95150004966998,18.95150004966998,0.0,0.0
2024-01-01 02:30:00+00:00,13.717000035950882,13.717000035950882,0.0,0.0
2024-01-01 02:45:00+00:00,12.789000033518688,12.789000033518688,0.0,0.0
2024-01-01 03:00:00+00:00,12.847000033670696,12.847000033670696,0.0,0.0
2024-01-01 03:15:00+00:00,13.557500035532849,13.557500035532849,0.0,0.0
2024-01-01 03:30:00+00:00,15.66000004104329,15.66000004104329,0.0,0.0
2024-01-01 03:45:00+00:00,17.110000044843595,17.110000044843595,0.0,0.0
2024-01-01 04:00:00+00:00,16.921500044349553,16.921500044349553,0.0,0.0
2024-01-01 04:15:00+00:00,16.892500044273547,16.892500044273547,0.0,0.0
2024-01-01 04:30:00+00:00,18.009000047199784,18.009000047199784,0.0,0.0
2024-01-01 04:45:00+00:00,18.38600004818786,18.38600004818786,0.0,0.0
2024-01-01 05:00:00+00:00,20.19850005293824,20.19850005293824,0.0,0.0
2024-01-01 05:15:00+00:00,20.459500053622296,20.459500053622296,0.0,0.0
2024-01-01 05:30:00+00:00,20.67700005419234,20.67700005419234,0.0,0.0
2024-01-01 05:45:00+00:00,21.648500056738545,21.648500056738545,0.0,0.0
2024-01-01 06:00:00+00:00,20.111500052710223,20.111500052710223,0.0,0.0
2024-01-01 06:15:00+00:00,19.00950004982199,19.00950004982199,0.0,0.0
2024-01-01 06:30:00+00:00,16.501000043247465,16.501000043247465,0.0,0.0
2024-01-01 06:45:00+00:00,18.212000047731827,18.212000047731827,0.0,0.0
2024-01-01 07:00:00+00:00,16.878000044235545,16.878000044235545,0.0,0.0
2024-01-01 07:15:00+00:00,17.066500044729583,17.066500044729583,0.0,0.0
2024-01-01 07:30:00+00:00,17.081000044767585,17.081000044767585,0.0,0.0
2024-01-01 07:45:00+00:00,19.45900005100009,19.70640875479831,1.0067193807328532,0.24740870379822325
2024-01-01 08:00:00+00:00,16.812748873701523,17.595961474236923,3.1869343805956603,0.7832126005354004
2024-01-01 08:15:00+00:00,18.30028654959799,19.663339027897404,5.546334166073189,1.3630524782994142
2024-01-01 08:30:00+00:00,19.224401399955877,21.11419129618571,7.689657173901583,1.889789896229832
2024-01-01 08:45:00+00:00,21.35826770447081,23.697225369606365,9.5173450895487,2.3389576651355575
2024-01-01 09:00:00+00:00,24.984305501647192,27.71296947893532,11.103081125569028,2.7286639772881305
2024-01-01 09:15:00+00:00,25.204018299577747,28.331560669131594,12.72613885104401,3.1275423695538467
2024-01-01 09:30:00+00:00,23.41689606063115,27.11479914877804,15.04696742579223,3.697903088146891
2024-01-01 09:45:00+00:00,29.271107782180916,33.48769430345341,17.157518334374878,4.216586521272492
2024-01-01 10:00:00+00:00,31.11868947990404,35.793027387812714,19.020133454252846,4.674337907908672
2024-01-01 10:15:00+00:00,36.10764203994547,41.172192171427845,20.607928071175007,5.064550131482375
2024-01-01 10:30:00+00:00,33.001915005357304,38.38439743465147,21.90161176562213,5.382482429294167
2024-01-01 10:45:00+00:00,32.994355789226944,38.619120780655074,22.887472599009776,5.624764991428131
2024-01-01 11:00:00+00:00,32.97527160447502,38.7643542660843,23.556090075390646,5.789082661609279
2024-01-01 11:15:00+00:00,37.19354571567731,43.0675216494232,23.90152538563526,5.873975933745893
2024-01-01 11:30:00+00:00,34.330971329911705,40.2096947587242,23.920843199520164,5.878723428812492
2024-01-01 11:45:00+00:00,32.46110701934076,38.26439303675825,23.613884297437227,5.8032860174174905
2024-01-01 12:00:00+00:00,31.774551741573845,37.42285555114252,22.983253321586762,5.648303809568673
2024-01-01 12:15:00+00:00,30.61110431797193,36.026249739927515,22.034519247210984,5.415145421955585
2024-01-01 12:30:00+00:00,30.69483204526068,35.80084947339163,20.77666074129466,5.106017428130948
2024-01-01 12:45:00+00:00,34.104638729900444,38.82879097703581,19.222830691528756,4.7241522471353665
2024-01-01 13:00:00+00:00,30.313008059032573,34.58711579781064,17.391575275691867,4.274107738778068
