timestamp_utc,value_x,value_y,value
2024-01-01 00:00:00+00:00,24.0,0.0,24.0
2024-01-01 00:15:00+00:00,20.0,0.0,20.0
2024-01-01 00:30:00+00:00,20.0,0.0,20.0
2024-01-01 00:45:00+00:00,22.0,0.0,22.0
2024-01-01 01:00:00+00:00,20.0,0.0,20.0
2024-01-01 01:15:00+00:00,22.0,0.0,22.0
2024-01-01 01:30:00+00:00,20.0,0.0,20.0
2024-01-01 01:45:00+00:00,22.0,0.0,22.0
2024-01-01 02:00:00+00:00,22.0,0.0,22.0
2024-01-01 02:15:00+00:00,22.0,0.0,22.0
2024-01-01 02:30:00+00:00,20.0,0.0,20.0
2024-01-01 02:45:00+00:00,20.0,0.0,20.0
2024-01-01 03:00:00+00:00,22.0,0.0,22.0
2024-01-01 03:15:00+00:00,20.0,0.0,20.0
2024-01-01 03:30:00+00:00,22.0,0.0,22.0
2024-01-01 03:45:00+00:00,20.0,0.0,20.0
2024-01-01 04:00:00+00:00,22.0,0.0,22.0
2024-01-01 04:15:00+00:00,20.0,0.0,20.0
2024-01-01 04:30:00+00:00,24.0,0.0,24.0
2024-01-01 04:45:00+00:00,20.0,0.0,20.0
2024-01-01 05:00:00+00:00,20.0,0.0,20.0
2024-01-01 05:15:00+00:00,22.0,0.0,22.0
2024-01-01 05:30:00+00:00,20.0,0.0,20.0
2024-01-01 05:45:00+00:00,22.0,0.0,22.0
2024-01-01 06:00:00+00:00,22.0,0.0,22.0
2024-01-01 06:15:00+00:00,22.0,0.0,22.0
2024-01-01 06:30:00+00:00,20.0,0.0,20.0
2024-01-01 06:45:00+00:00,22.0,0.0,22.0
2024-01-01 07:00:00+00:00,22.0,0.0,22.0
2024-01-01 07:15:00+00:00,22.0,0.0,22.0
2024-01-01 07:30:00+00:00,22.0,0.0,22.0
2024-01-01 07:45:00+00:00,22.0,0.0,22.0
2024-01-01 08:00:00+00:00,20.0,0.7704735939487826,20.770473593948783
2024-01-01 08:15:00+00:00,20.0,2.307814446600297,22.307814446600297
2024-01-01 08:30:00+00:00,18.0,3.984929489750658,21.98492948975066
2024-01-01 08:45:00+00:00,20.0,5.4728396652764895,25.47283966527649
2024-01-01 09:00:00+00:00,20.0,6.67379792512839,26.67379792512839
2024-01-01 09:15:00+00:00,18.0,7.586789916796978,25.586789916796977
2024-01-01 09:30:00+00:00,14.0,8.239141299237641,22.23914129923764
2024-01-01 09:45:00+00:00,18.0,8.66194111760286,26.661941117602858
2024-01-01 10:00:00+00:00,18.0,8.922135046143257,26.922135046143257
2024-01-01 10:15:00+00:00,16.0,9.222303188226046,25.222303188226046
2024-01-01 10:30:00+00:00,14.0,9.969723894383485,23.969723894383485
2024-01-01 10:45:00+00:00,18.0,10.573889223100458,28.57388922310046
2024-01-01 11:00:00+00:00,16.0,11.02602952775384,27.026029527753842
2024-01-01 11:15:00+00:00,16.0,11.320028384455131,27.32002838445513
2024-01-01 11:30:00+00:00,10.0,11.452095839661371,21.45209583966137
2024-01-01 11:45:00+00:00,4.0,11.420575624380724,15.420575624380724
2024-01-01 12:00:00+00:00,10.0,11.225863330385096,21.225863330385096
2024-01-01 12:15:00+00:00,16.0,10.870425611444077,26.870425611444077
2024-01-01 12:30:00+00:00,16.0,10.35892270883098,26.35892270883098
2024-01-01 12:45:00+00:00,16.0,9.698449117139118,25.69844911713912
2024-01-01 13:00:00+00:00,16.0,9.038293335740606,25.038293335740605
2024-01-01 13:15:00+00:00,14.0,8.826492785630812,22.826492785630812
2024-01-01 13:30:00+00:00,16.0,8.530484396124772,24.53048439612477
2024-01-01 13:45:00+00:00,18.0,8.022457894507415,26.022457894507415
2024-01-01 14:00:00+00:00,16.0,7.273066644188001,23.273066644188
2024-01-01 14:15:00+00:00,18.0,6.251239348000728,24.251239348000727
2024-01-01 14:30:00+00:00,20.0,4.936020555366214,24.936020555366213
2024-01-01 14:45:00+00:00,20.0,3.3539036675460694,23.35390366754607
2024-01-01 15:00:00+00:00,20.0,1.673325508567867,21.673325508567867
2024-01-01 15:15:00+00:00,20.0,0.3392255933207377,20.339225593320737
2024-01-01 15:30:00+00:00,22.0,0.0,22.0
2024-01-01 15:45:00+00:00,22.0,0.0,22.0
2024-01-01 16:00:00+00:00,20.0,0.0,20.0
2024-01-01 16:15:00+00:00,24.0,0.0,24.0
2024-01-01 16:30:00+00:00,22.0,0.0,22.0
2024-01-01 16:45:00+00:00,24.0,0.0,24.0
2024-01-01 17:00:00+00:00,24.0,0.0,24.0
2024-01-01 17:15:00+00:00,22.0,0.0,22.0
2024-01-01 17:30:00+00:00,24.0,0.0,24.0
2024-01-01 17:45:00+00:00,22.0,0.0,22.0
2024-01-01 18:00:00+00:00,24.0,0.0,24.0
